race_id,driver_id,lapno,race_progress_pct,y_pit,is_raining,fcy_status,p_pit,pit_pred
53,16,23,34.84848484848485,0,0,0,0.0305529423058033,0
53,16,24,36.36363636363636,0,0,0,0.03941429406404495,0
53,16,25,37.878787878787875,0,0,0,0.05512327700853348,0
53,16,26,39.39393939393939,0,0,0,0.10038254410028458,0
53,16,27,40.909090909090914,0,0,0,0.2335035651922226,0
53,16,28,42.42424242424242,1,0,0,0.7706806659698486,1
53,16,29,43.93939393939394,0,0,0,0.002715197391808033,0
53,16,30,45.454545454545446,0,0,0,0.0005047471495345235,0
53,16,31,46.96969696969697,0,0,0,0.00035313176340423524,0
53,16,32,48.48484848484848,0,0,0,0.0007564245606772602,0
53,16,33,50.0,0,0,0,0.0005730018601752818,0
53,16,34,51.515151515151516,0,0,0,0.0012406258611008525,0
53,16,35,53.03030303030303,0,0,0,0.0008123670122586191,0
53,16,36,54.54545454545454,0,0,0,0.0014173788949847221,0
53,16,37,56.060606060606055,0,0,0,0.0014550165506079793,0
53,16,38,57.57575757575758,0,0,0,0.0014458403456956148,0
53,16,39,59.09090909090909,0,0,0,0.0021839349064975977,0
53,16,40,60.60606060606061,0,0,0,0.0018214450683444738,0
53,16,41,62.121212121212125,0,0,0,0.0015700430376455188,0
53,16,42,63.63636363636363,0,0,0,0.0036493504885584116,0
53,16,43,65.15151515151516,0,0,0,0.0021867756731808186,0
53,16,44,66.66666666666666,0,0,0,0.002313276519998908,0
53,16,45,68.18181818181817,0,0,0,0.20917248725891113,0
53,16,46,69.6969696969697,0,0,0,0.09716963768005371,0
53,16,47,71.21212121212122,0,0,0,0.039469022303819656,0
53,16,48,72.72727272727273,0,0,0,0.013506557792425156,0
53,16,49,74.24242424242425,0,0,0,0.012623398564755917,0
53,16,50,75.75757575757575,0,0,0,0.047164760529994965,0
53,16,51,77.27272727272727,0,0,0,0.029415065422654152,0
53,16,52,78.78787878787878,0,0,0,0.02684788592159748,0
53,16,53,80.3030303030303,0,0,0,0.02864457480609417,0
53,16,54,81.81818181818183,0,0,0,0.04219246283173561,0
53,16,55,83.33333333333334,0,0,0,0.4906158745288849,1
53,16,56,84.84848484848484,0,0,0,0.006885886657983065,0
53,16,57,86.36363636363636,0,0,0,0.004873174242675304,0
53,16,58,87.87878787878788,0,0,0,0.0007102370727807283,0
53,16,59,89.39393939393939,0,0,0,0.0006941698375158012,0
53,16,60,90.90909090909092,0,0,0,0.0004788134538102895,0
53,16,61,92.42424242424242,0,0,0,0.0004607231239788234,0
53,16,62,93.93939393939394,0,0,0,0.0004798114823643118,0
53,16,63,95.45454545454545,0,0,0,0.000456531677627936,0
53,16,64,96.96969696969695,0,0,0,0.009556826204061508,0
53,16,65,98.48484848484847,0,0,0,0.000892750802449882,0
53,17,1,1.51515151515151,0,0,0,0.0028378842398524284,0
53,17,2,3.03030303030303,0,0,0,0.006672672461718321,0
53,17,3,4.54545454545454,0,0,0,0.0028080667834728956,0
53,17,4,6.06060606060606,0,0,0,0.004787640646100044,0
53,17,5,7.575757575757571,0,0,0,0.0020660392474383116,0
53,17,6,9.09090909090909,0,0,0,0.0037139125633984804,0
53,17,7,10.6060606060606,0,0,0,0.003951381426304579,0
53,17,8,12.12121212121212,0,0,0,0.014527084305882454,0
53,17,9,13.63636363636363,0,0,0,0.005632184911519289,0
53,17,10,15.151515151515149,0,0,0,0.010194734670221806,0
53,17,11,16.66666666666666,0,0,0,0.1942373812198639,0
53,17,12,18.18181818181818,0,0,0,0.004467329941689968,0
53,17,13,19.696969696969692,0,0,0,0.013939053751528263,0
53,17,14,21.21212121212121,0,0,0,0.008810805156826973,0
53,17,15,22.72727272727272,0,0,0,0.011405309662222862,0
53,17,16,24.24242424242424,0,0,0,0.015376094728708267,0
53,17,17,25.75757575757575,0,0,0,0.015512418933212757,0
53,17,18,27.27272727272727,0,0,0,0.02035757154226303,0
53,17,19,28.78787878787879,0,0,0,0.020808400586247444,0
53,17,20,30.303030303030297,0,0,0,0.014475520700216293,0
53,17,21,31.818181818181817,0,0,0,0.012493070214986801,0
53,17,22,33.33333333333333,0,0,0,0.010755153372883797,0
53,17,23,34.84848484848485,0,0,0,0.011618013493716717,0
53,17,24,36.36363636363636,0,0,0,0.714347243309021,1
53,17,25,37.878787878787875,0,0,0,0.08169789612293243,0
53,17,26,39.39393939393939,0,0,0,0.21281751990318298,0
53,17,27,40.909090909090914,0,0,0,0.09232966601848602,0
53,17,28,42.42424242424242,0,0,0,0.06384820491075516,0
53,17,29,43.93939393939394,0,0,0,0.03536490350961685,0
53,17,30,45.454545454545446,0,0,0,0.09510023891925812,0
53,17,31,46.96969696969697,0,0,0,0.04508310183882713,0
53,17,32,48.48484848484848,0,0,0,0.06043596193194389,0
53,17,33,50.0,0,0,0,0.08559256047010422,0
53,17,34,51.515151515151516,0,0,0,0.879718542098999,1
53,17,35,53.03030303030303,0,0,0,0.14158207178115845,0
53,17,36,54.54545454545454,0,0,0,0.07210879027843475,0
53,17,37,56.060606060606055,0,0,0,0.05143629387021065,0
53,17,38,57.57575757575758,0,0,0,0.09990587830543518,0
53,17,39,59.09090909090909,0,0,0,0.08262789994478226,0
53,17,40,60.60606060606061,0,0,0,0.15427376329898834,0
53,17,41,62.121212121212125,0,0,0,0.2441186159849167,0
53,17,42,63.63636363636363,0,0,0,0.2626076638698578,0
53,17,43,65.15151515151516,0,0,0,0.121042899787426,0
53,17,44,66.66666666666666,0,0,0,0.36137568950653076,1
53,17,45,68.18181818181817,0,0,0,0.623478889465332,1
53,17,46,69.6969696969697,0,0,0,0.7913194894790649,1
53,17,47,71.21212121212122,0,0,0,0.7223449945449829,1
53,17,48,72.72727272727273,0,0,0,0.6118592619895935,1
53,17,49,74.24242424242425,0,0,0,0.6753953099250793,1
53,17,50,75.75757575757575,0,0,0,0.643710732460022,1
53,17,51,77.27272727272727,0,0,0,0.6071440577507019,1
53,17,52,78.78787878787878,0,0,0,0.719079315662384,1
53,17,53,80.3030303030303,1,0,0,0.7251981496810913,1
53,17,54,81.81818181818183,0,0,0,0.012735298834741116,0
53,17,55,83.33333333333334,0,0,0,0.0010508116101846099,0
53,17,56,84.84848484848484,0,0,0,0.0003625917888712138,0
53,17,57,86.36363636363636,0,0,0,0.0003764960856642574,0
53,17,58,87.87878787878788,0,0,0,0.0003465526388026774,0
53,17,59,89.39393939393939,0,0,0,0.00035930905141867697,0
53,17,60,90.90909090909092,0,0,0,0.00029130507027730346,0
53,17,61,92.42424242424242,0,0,0,0.0003183037624694407,0
53,17,62,93.93939393939394,0,0,0,0.00027977986610494554,0
53,17,63,95.45454545454545,0,0,0,0.00027788098668679595,0
53,17,64,96.96969696969695,0,0,0,0.00027833544299937785,0
53,17,65,98.48484848484847,0,0,0,0.00028603480313904583,0
73,1,1,1.51515151515151,0,0,0,0.001797800767235458,0
73,1,2,3.03030303030303,1,0,0,0.1403549313545227,0
73,1,3,4.54545454545454,1,0,0,0.04060089588165283,0
73,1,4,6.06060606060606,0,0,0,0.0311063714325428,0
73,1,5,7.575757575757571,0,0,0,0.028400124981999397,0
73,1,6,9.09090909090909,0,0,0,0.010718969628214836,0
73,1,7,10.6060606060606,0,0,0,0.0014124580193310976,0
73,1,8,12.12121212121212,0,0,0,0.0021432952489703894,0
73,1,9,13.63636363636363,0,0,0,0.0020977116655558348,0
73,1,10,15.151515151515149,0,0,0,0.01740652322769165,0
73,1,11,16.66666666666666,0,0,0,0.005624011158943176,0
73,1,12,18.18181818181818,0,0,0,0.015364699997007847,0
73,1,13,19.696969696969692,0,0,0,0.027873609215021133,0
73,1,14,21.21212121212121,0,0,0,0.03554341569542885,0
73,1,15,22.72727272727272,0,0,0,0.033365339040756226,0
73,1,16,24.24242424242424,0,0,0,0.03661142289638519,0
73,1,17,25.75757575757575,0,0,0,0.04695969820022583,0
73,1,18,27.27272727272727,0,0,0,0.053557366132736206,0
73,1,19,28.78787878787879,0,0,0,0.17750926315784454,0
73,1,20,30.303030303030297,0,0,0,0.5265311002731323,1
73,1,21,31.818181818181817,0,0,0,0.13595151901245117,0
73,1,22,33.33333333333333,0,0,0,0.10510711371898651,0
73,1,23,34.84848484848485,0,0,3,0.0710798054933548,0
73,1,24,36.36363636363636,0,0,4,0.16604048013687134,0
73,1,25,37.878787878787875,0,0,4,0.09314104169607162,0
73,1,26,39.39393939393939,0,0,4,0.251176655292511,0
73,1,27,40.909090909090914,0,0,4,0.5120139122009277,1
73,1,28,42.42424242424242,0,0,4,0.2901685833930969,0
73,1,29,43.93939393939394,0,0,4,0.35006266832351685,1
73,1,30,45.454545454545446,0,0,0,0.12000954896211624,0
73,1,31,46.96969696969697,0,0,0,0.08745452761650085,0
73,1,32,48.48484848484848,0,0,0,0.09932448714971542,0
73,1,33,50.0,0,0,0,0.05156395956873894,0
73,1,34,51.515151515151516,0,0,0,0.09266520291566849,0
73,1,35,53.03030303030303,0,0,0,0.11301480233669281,0
73,1,36,54.54545454545454,0,0,0,0.18361027538776398,0
73,1,37,56.060606060606055,1,0,0,0.28483518958091736,0
73,1,38,57.57575757575758,0,0,0,0.005258182995021343,0
73,1,39,59.09090909090909,0,0,0,0.0024986928328871727,0
73,1,40,60.60606060606061,0,0,0,0.0017445649718865752,0
73,1,41,62.121212121212125,0,0,0,0.0009420086280442774,0
73,1,42,63.63636363636363,0,0,0,0.0013712418731302023,0
73,1,43,65.15151515151516,0,0,0,0.004931319039314985,0
73,1,44,66.66666666666666,0,0,0,0.00157022918574512,0
73,1,45,68.18181818181817,0,0,0,0.0032284418120980263,0
73,1,46,69.6969696969697,0,0,0,0.0032378542236983776,0
73,1,47,71.21212121212122,0,0,0,0.005059597548097372,0
73,1,48,72.72727272727273,0,0,0,0.0056290291249752045,0
73,1,49,74.24242424242425,0,0,0,0.0031105545349419117,0
73,1,50,75.75757575757575,0,0,0,0.018711529672145844,0
73,1,51,77.27272727272727,0,0,0,0.011618095450103283,0
73,1,52,78.78787878787878,0,0,0,0.03036578930914402,0
73,1,53,80.3030303030303,0,0,0,0.03246895596385002,0
73,1,54,81.81818181818183,0,0,0,0.07745250314474106,0
73,1,55,83.33333333333334,0,0,0,0.06304595619440079,0
73,1,56,84.84848484848484,0,0,0,0.0815359354019165,0
73,1,57,86.36363636363636,0,0,0,0.07919773459434509,0
73,1,58,87.87878787878788,0,0,0,0.03818250447511673,0
73,1,59,89.39393939393939,0,0,0,0.04113158583641052,0
73,1,60,90.90909090909092,0,0,0,0.018490469083189964,0
73,1,61,92.42424242424242,0,0,0,0.013268386013805866,0
73,1,62,93.93939393939394,0,0,0,0.009638438932597637,0
73,1,63,95.45454545454545,0,0,0,0.005541312508285046,0
73,1,64,96.96969696969695,0,0,0,0.00403918232768774,0
73,1,65,98.48484848484847,0,0,0,0.0027916261460632086,0
73,1,66,100.0,0,0,0,0.003169925883412361,0
73,4,1,1.51515151515151,0,0,0,0.002269539749249816,0
73,4,2,3.03030303030303,1,0,0,0.19501540064811707,0
73,4,3,4.54545454545454,1,0,0,0.02087736316025257,0
73,4,4,6.06060606060606,0,0,0,0.007292539346963167,0
73,4,5,7.575757575757571,0,0,0,0.019315293058753014,0
73,4,6,9.09090909090909,0,0,0,0.007063745055347681,0
73,4,7,10.6060606060606,0,0,0,0.0029739406891167164,0
73,4,8,12.12121212121212,0,0,0,0.001861102762632072,0
73,4,9,13.63636363636363,0,0,0,0.00149522814899683,0
73,4,10,15.151515151515149,0,0,0,0.001633873675018549,0
73,4,11,16.66666666666666,0,0,0,0.0008634926052764058,0
73,4,12,18.18181818181818,0,0,0,0.0018892544321715832,0
73,4,13,19.696969696969692,0,0,0,0.009465962648391724,0
73,4,14,21.21212121212121,0,0,0,0.0027512828819453716,0
73,4,15,22.72727272727272,0,0,0,0.0037791403010487556,0
73,4,16,24.24242424242424,0,0,0,0.0054898629896342754,0
73,4,17,25.75757575757575,0,0,0,0.01764344610273838,0
73,4,18,27.27272727272727,0,0,0,0.0028608848806470633,0
73,4,19,28.78787878787879,0,0,0,0.007145258132368326,0
73,4,20,30.303030303030297,0,0,0,0.0076369172893464565,0
73,4,21,31.818181818181817,0,0,0,0.00839712843298912,0
73,4,22,33.33333333333333,0,0,0,0.034530702978372574,0
73,4,23,34.84848484848485,0,0,3,0.023411711677908897,0
73,4,24,36.36363636363636,0,0,4,0.14202183485031128,0
73,4,25,37.878787878787875,0,0,4,0.08211823552846909,0
73,4,26,39.39393939393939,0,0,4,0.3507023751735687,1
73,4,27,40.909090909090914,0,0,4,0.026425089687108994,0
73,4,28,42.42424242424242,0,0,4,0.015982381999492645,0
73,4,29,43.93939393939394,0,0,4,0.012472191825509071,0
73,4,30,45.454545454545446,0,0,0,0.010467016138136387,0
73,4,31,46.96969696969697,0,0,0,0.025272700935602188,0
73,4,32,48.48484848484848,0,0,0,0.015347372740507126,0
73,4,33,50.0,0,0,0,0.022020569071173668,0
73,4,34,51.515151515151516,0,0,0,0.023265361785888672,0
73,4,35,53.03030303030303,0,0,0,0.0178600512444973,0
73,4,36,54.54545454545454,0,0,0,0.05864154174923897,0
73,4,37,56.060606060606055,0,0,0,0.04734840616583824,0
73,4,38,57.57575757575758,0,0,0,0.6340755820274353,1
73,4,39,59.09090909090909,0,0,0,0.7192002534866333,1
73,4,40,60.60606060606061,0,0,0,0.2975509762763977,0
73,4,41,62.121212121212125,1,0,0,0.09891914576292038,0
73,4,42,63.63636363636363,0,0,0,0.005122003611177206,0
73,4,43,65.15151515151516,0,0,0,0.0004160226962994784,0
73,4,44,66.66666666666666,0,0,0,0.0004792817053385079,0
73,4,45,68.18181818181817,0,0,0,0.0006010119104757905,0
73,4,46,69.6969696969697,0,0,0,0.0004717489646282047,0
73,4,47,71.21212121212122,0,0,0,0.00046917193685658276,0
73,4,48,72.72727272727273,0,0,0,0.0006009675562381744,0
73,4,49,74.24242424242425,0,0,0,0.0005616254056803882,0
73,4,50,75.75757575757575,0,0,0,0.0007324708858504891,0
73,4,51,77.27272727272727,0,0,0,0.0006404677405953407,0
73,4,52,78.78787878787878,0,0,0,0.0005997695843689144,0
73,4,53,80.3030303030303,0,0,0,0.0006417667609639466,0
73,4,54,81.81818181818183,0,0,0,0.0008115117088891566,0
73,4,55,83.33333333333334,0,0,0,0.0007779225707054138,0
73,4,56,84.84848484848484,0,0,0,0.0005800432991236448,0
73,4,57,86.36363636363636,0,0,0,0.000590954557992518,0
73,4,58,87.87878787878788,0,0,0,0.0005784318200312555,0
73,4,59,89.39393939393939,0,0,0,0.0005920468247495592,0
73,4,60,90.90909090909092,0,0,0,0.0005947426543571055,0
73,4,61,92.42424242424242,0,0,0,0.0005897444789297879,0
73,4,62,93.93939393939394,0,0,0,0.00042398940422572196,0
73,4,63,95.45454545454545,0,0,0,0.0005951761268079281,0
73,4,64,96.96969696969695,0,0,0,0.0025768529158085585,0
73,4,65,98.48484848484847,0,0,0,0.0008098238613456488,0
73,4,66,100.0,0,0,0,0.0015273214085027575,0
73,7,1,1.51515151515151,0,0,0,0.004895499907433987,0
73,7,2,3.03030303030303,1,0,0,0.060906242579221725,0
73,7,3,4.54545454545454,1,0,0,0.02122855931520462,0
73,7,4,6.06060606060606,0,0,0,0.008368359878659248,0
73,7,5,7.575757575757571,0,0,0,0.005653820000588894,0
73,7,6,9.09090909090909,0,0,0,0.012969435192644596,0
73,7,7,10.6060606060606,0,0,0,0.001652501174248755,0
73,7,8,12.12121212121212,0,0,0,0.001771732815541327,0
73,7,9,13.63636363636363,0,0,0,0.0038374054711312056,0
73,7,10,15.151515151515149,0,0,0,0.007848567329347134,0
73,7,11,16.66666666666666,0,0,0,0.0067974962294101715,0
73,7,12,18.18181818181818,0,0,0,0.008420315571129322,0
73,7,13,19.696969696969692,0,0,0,0.1526138037443161,0
73,7,14,21.21212121212121,0,0,0,0.013102537952363491,0
73,7,15,22.72727272727272,0,0,0,0.015615059994161129,0
73,7,16,24.24242424242424,0,0,0,0.016370806843042374,0
73,7,17,25.75757575757575,0,0,0,0.02751903422176838,0
73,7,18,27.27272727272727,0,0,0,0.022899610921740532,0
73,7,19,28.78787878787879,0,0,0,0.029487863183021545,0
73,7,20,30.303030303030297,0,0,0,0.02015528827905655,0
73,7,21,31.818181818181817,0,0,0,0.030286425724625587,0
73,7,22,33.33333333333333,0,0,0,0.08537520468235016,0
73,7,23,34.84848484848485,0,0,3,0.021189939230680466,0
73,7,24,36.36363636363636,0,0,4,0.013654670678079128,0
73,7,25,37.878787878787875,1,0,4,0.0721985474228859,0
73,7,26,39.39393939393939,0,0,4,0.0007681121933273971,0
73,7,27,40.909090909090914,0,0,4,0.0004281853907741606,0
73,7,28,42.42424242424242,0,0,4,0.0004395947908051312,0
73,7,29,43.93939393939394,0,0,4,0.0004266487085260451,0
73,7,30,45.454545454545446,0,0,0,0.0003808171604759991,0
73,7,31,46.96969696969697,0,0,0,0.0003604541125241667,0
73,7,32,48.48484848484848,0,0,0,0.00038946946733631194,0
73,7,33,50.0,0,0,0,0.0004727185587398708,0
73,7,34,51.515151515151516,0,0,0,0.0004429025575518608,0
73,7,35,53.03030303030303,0,0,0,0.000450924679171294,0
73,7,36,54.54545454545454,0,0,0,0.00050877541070804,0
73,7,37,56.060606060606055,0,0,0,0.0006962100742384791,0
73,7,38,57.57575757575758,0,0,0,0.0017410714644938707,0
73,7,39,59.09090909090909,0,0,0,0.0022887547966092825,0
73,7,40,60.60606060606061,0,0,0,0.0024207422975450754,0
73,7,41,62.121212121212125,0,0,0,0.0023432704620063305,0
73,7,42,63.63636363636363,0,0,0,0.011603545397520065,0
73,7,43,65.15151515151516,0,0,0,0.01509859412908554,0
73,7,44,66.66666666666666,0,0,0,0.00945307221263647,0
73,7,45,68.18181818181817,0,0,0,0.006091620773077011,0
73,7,46,69.6969696969697,0,0,0,0.006044883280992508,0
73,7,47,71.21212121212122,0,0,0,0.008224020712077618,0
73,7,48,72.72727272727273,0,0,0,0.014496350660920143,0
73,7,49,74.24242424242425,0,0,0,0.013197777792811394,0
73,7,50,75.75757575757575,0,0,0,0.01426517404615879,0
73,7,51,77.27272727272727,0,0,0,0.0038396029267460108,0
73,7,52,78.78787878787878,0,0,0,0.013968504965305328,0
73,7,53,80.3030303030303,0,0,0,0.00925507117062807,0
73,7,54,81.81818181818183,0,0,0,0.00827411375939846,0
73,7,55,83.33333333333334,0,0,0,0.010378167033195496,0
73,7,56,84.84848484848484,0,0,0,0.0036582089960575104,0
73,7,57,86.36363636363636,0,0,0,0.0011895406059920788,0
73,7,58,87.87878787878788,0,0,0,0.0017732783453539014,0
73,7,59,89.39393939393939,0,0,0,0.0006193391163833439,0
73,7,60,90.90909090909092,0,0,0,0.00041261635487899184,0
73,7,61,92.42424242424242,0,0,0,0.00041351295658387244,0
73,7,62,93.93939393939394,0,0,0,0.00040456076385453343,0
73,7,63,95.45454545454545,0,0,0,0.0004101514059584588,0
73,7,64,96.96969696969695,0,0,0,0.0004450624401215464,0
73,7,65,98.48484848484847,0,0,0,0.00046543459757231176,0
73,7,66,100.0,0,0,0,0.001691446523182094,0
73,8,1,1.51515151515151,0,0,0,0.0061695328913629055,0
73,8,2,3.03030303030303,1,0,0,0.12563090026378632,0
73,8,3,4.54545454545454,1,0,0,0.025866392999887466,0
73,8,4,6.06060606060606,0,0,0,0.017294446006417274,0
73,8,5,7.575757575757571,0,0,0,0.020008761435747147,0
73,8,6,9.09090909090909,0,0,0,0.026437770575284958,0
73,8,7,10.6060606060606,0,0,0,0.0007997516659088433,0
73,8,8,12.12121212121212,0,0,0,0.0011330669512972236,0
73,8,9,13.63636363636363,0,0,0,0.00263032759539783,0
73,8,10,15.151515151515149,0,0,0,0.010992016643285751,0
73,8,11,16.66666666666666,0,0,0,0.00969002302736044,0
73,8,12,18.18181818181818,0,0,0,0.025311846286058426,0
73,8,13,19.696969696969692,0,0,0,0.04107316583395004,0
73,8,14,21.21212121212121,0,0,0,0.06341176480054855,0
73,8,15,22.72727272727272,0,0,0,0.589649498462677,1
73,8,16,24.24242424242424,0,0,0,0.029821135103702545,0
73,8,17,25.75757575757575,0,0,0,0.02295304462313652,0
73,8,18,27.27272727272727,0,0,0,0.020214475691318512,0
73,8,19,28.78787878787879,0,0,0,0.04196852818131447,0
73,8,20,30.303030303030297,0,0,0,0.035518888384103775,0
73,8,21,31.818181818181817,0,0,0,0.04012263938784599,0
73,8,22,33.33333333333333,0,0,0,0.022324088960886,0
73,8,23,34.84848484848485,0,0,3,0.021474262699484825,0
73,8,24,36.36363636363636,0,0,4,0.10308253765106201,0
73,8,25,37.878787878787875,0,0,4,0.020314481109380722,0
73,8,26,39.39393939393939,0,0,4,0.03278067708015442,0
73,8,27,40.909090909090914,0,0,4,0.03195473924279213,0
73,8,28,42.42424242424242,0,0,4,0.05052802339196205,0
73,8,29,43.93939393939394,0,0,4,0.08146928250789642,0
73,8,30,45.454545454545446,0,0,0,0.026128899306058884,0
73,8,31,46.96969696969697,0,0,0,0.09227964282035828,0
73,8,32,48.48484848484848,0,0,0,0.0412503145635128,0
73,8,33,50.0,0,0,0,0.0410323441028595,0
73,8,34,51.515151515151516,0,0,0,0.050904154777526855,0
73,8,35,53.03030303030303,0,0,0,0.13144779205322266,0
73,8,36,54.54545454545454,0,0,0,0.09910080581903458,0
73,8,37,56.060606060606055,0,0,0,0.30085405707359314,0
73,8,38,57.57575757575758,0,0,0,0.5525094270706177,1
73,8,39,59.09090909090909,0,0,0,0.36859098076820374,1
73,8,40,60.60606060606061,0,0,0,0.3532368242740631,1
73,8,41,62.121212121212125,0,0,0,0.45694318413734436,1
73,8,42,63.63636363636363,0,0,0,0.46964260935783386,1
73,8,43,65.15151515151516,0,0,0,0.3348970413208008,1
73,8,44,66.66666666666666,0,0,0,0.43347954750061035,1
73,8,45,68.18181818181817,0,0,0,0.4677916467189789,1
73,8,46,69.6969696969697,0,0,0,0.6407315731048584,1
73,8,47,71.21212121212122,0,0,0,0.2893271744251251,0
73,8,48,72.72727272727273,0,0,0,0.30816158652305603,0
73,8,49,74.24242424242425,0,0,0,0.15818023681640625,0
73,8,50,75.75757575757575,0,0,0,0.49536019563674927,1
73,8,51,77.27272727272727,1,0,0,0.8919686079025269,1
73,8,52,78.78787878787878,0,0,0,0.15209531784057617,0
73,8,53,80.3030303030303,0,0,0,0.0032985666766762733,0
73,8,54,81.81818181818183,0,0,0,0.0010664749424904585,0
73,8,55,83.33333333333334,0,0,0,0.002549197291955352,0
73,8,56,84.84848484848484,0,0,0,0.0017715590074658394,0
73,8,57,86.36363636363636,0,0,0,0.0007569740992039442,0
73,8,58,87.87878787878788,0,0,0,0.001294586225412786,0
73,8,59,89.39393939393939,0,0,0,0.0010192294139415026,0
73,8,60,90.90909090909092,0,0,0,0.0008989340858533978,0
73,8,61,92.42424242424242,0,0,0,0.0011606733314692974,0
73,8,62,93.93939393939394,0,0,0,0.0009115708526223898,0
73,8,63,95.45454545454545,0,0,0,0.0006618264014832675,0
73,8,64,96.96969696969695,0,0,0,0.0018589743413031101,0
73,8,65,98.48484848484847,0,0,0,0.003647891106083989,0
73,8,66,100.0,0,0,0,0.0044903685338795185,0
73,11,1,1.51515151515151,0,0,0,0.004298081621527672,0
73,11,2,3.03030303030303,1,0,0,0.41909170150756836,1
73,11,3,4.54545454545454,1,0,0,0.08013784140348434,0
73,11,4,6.06060606060606,0,0,0,0.040495824068784714,0
73,11,5,7.575757575757571,0,0,0,0.03797903284430504,0
73,11,6,9.09090909090909,0,0,0,0.05757860839366913,0
73,11,7,10.6060606060606,0,0,0,0.003795209340751171,0
73,11,8,12.12121212121212,0,0,0,0.0055559310130774975,0
73,11,9,13.63636363636363,0,0,0,0.0029450617730617523,0
73,11,10,15.151515151515149,0,0,0,0.0034981551580131054,0
73,11,11,16.66666666666666,0,0,0,0.0031483727507293224,0
73,11,12,18.18181818181818,0,0,0,0.010688497684895992,0
73,11,13,19.696969696969692,0,0,0,0.006323475390672684,0
73,11,14,21.21212121212121,0,0,0,0.023286452516913414,0
73,11,15,22.72727272727272,0,0,0,0.2673868238925934,0
73,11,16,24.24242424242424,0,0,0,0.0394657664000988,0
73,11,17,25.75757575757575,0,0,0,0.03475743904709816,0
73,11,18,27.27272727272727,0,0,0,0.023369954898953438,0
73,11,19,28.78787878787879,0,0,0,0.026637399569153786,0
73,11,20,30.303030303030297,0,0,0,0.021174732595682144,0
73,11,21,31.818181818181817,0,0,0,0.026037735864520073,0
73,11,22,33.33333333333333,0,0,0,0.013210868462920189,0
73,11,23,34.84848484848485,0,0,3,0.007098619360476732,0
73,11,24,36.36363636363636,0,0,4,0.010129770264029503,0
73,11,25,37.878787878787875,0,0,4,0.014279771596193314,0
73,11,26,39.39393939393939,0,0,4,0.08091005682945251,0
73,11,27,40.909090909090914,0,0,4,0.10235270857810974,0
73,11,28,42.42424242424242,0,0,4,0.04237476363778114,0
73,11,29,43.93939393939394,0,0,4,0.046870458871126175,0
73,11,30,45.454545454545446,0,0,0,0.39884883165359497,1
73,11,31,46.96969696969697,0,0,0,0.15306098759174347,0
73,11,32,48.48484848484848,0,0,0,0.055314939469099045,0
73,11,33,50.0,0,0,0,0.05709586665034294,0
73,11,34,51.515151515151516,0,0,0,0.030760804191231728,0
73,11,35,53.03030303030303,0,0,0,0.05332980677485466,0
73,11,36,54.54545454545454,0,0,0,0.09545024484395981,0
73,11,37,56.060606060606055,0,0,0,0.0958661213517189,0
73,11,38,57.57575757575758,0,0,0,0.05832678824663162,0
73,11,39,59.09090909090909,0,0,0,0.07888762652873993,0
73,11,40,60.60606060606061,1,0,0,0.7473685145378113,1
73,11,41,62.121212121212125,0,0,0,0.0024960911832749844,0
73,11,42,63.63636363636363,0,0,0,0.0004534395702648908,0
73,11,43,65.15151515151516,0,0,0,0.0005102771683596075,0
73,11,44,66.66666666666666,0,0,0,0.000841853441670537,0
73,11,45,68.18181818181817,0,0,0,0.0004787157231476158,0
73,11,46,69.6969696969697,0,0,0,0.0005986228352412581,0
73,11,47,71.21212121212122,0,0,0,0.0004748565552290529,0
73,11,48,72.72727272727273,0,0,0,0.0007121826056391001,0
73,11,49,74.24242424242425,0,0,0,0.0005044282297603786,0
73,11,50,75.75757575757575,0,0,0,0.0005914411158300936,0
73,11,51,77.27272727272727,0,0,0,0.004832766484469175,0
73,11,52,78.78787878787878,0,0,0,0.0005711199482902884,0
73,11,53,80.3030303030303,0,0,0,0.0005724663496948779,0
73,11,54,81.81818181818183,0,0,0,0.0008831493905745447,0
73,11,55,83.33333333333334,0,0,0,0.0008843636023811996,0
73,11,56,84.84848484848484,0,0,0,0.0005878460360690951,0
73,11,57,86.36363636363636,0,0,0,0.0005050300969742239,0
73,11,58,87.87878787878788,0,0,0,0.0011764202499762177,0
73,11,59,89.39393939393939,0,0,0,0.0007672602660022676,0
73,11,60,90.90909090909092,0,0,0,0.000420060328906402,0
73,11,61,92.42424242424242,0,0,0,0.00040451696258969605,0
73,11,62,93.93939393939394,0,0,0,0.000410271662985906,0
73,11,63,95.45454545454545,0,0,0,0.00042078833212144673,0
73,11,64,96.96969696969695,0,0,0,0.0004709135100711137,0
73,11,65,98.48484848484847,0,0,0,0.0003926989738829434,0
73,11,66,100.0,0,0,0,0.0011992987710982561,0
73,16,1,1.51515151515151,0,0,0,0.015290752984583378,0
73,16,2,3.03030303030303,1,0,0,0.0249788835644722,0
73,16,3,4.54545454545454,1,0,0,0.026515139266848564,0
73,16,4,6.06060606060606,0,0,0,0.021151753142476082,0
73,16,5,7.575757575757571,0,0,0,0.007098575588315725,0
73,16,6,9.09090909090909,0,0,0,0.007215794175863266,0
73,16,7,10.6060606060606,0,0,0,0.0018208703259006143,0
73,16,8,12.12121212121212,0,0,0,0.0006121008773334324,0
73,16,9,13.63636363636363,0,0,0,0.0008468226878903806,0
