model,event_type,race_id,driver_id,lapno,final_p_pit,base_model_p_pit,rank,feature,signed_shap_sum_over_time,abs_shap_sum_over_time
tcn_gru,FP,53,16,21,0.3322017192840576,0.9775170087814331,7,interval,0.019389600201975554,0.303165985213127
tcn_gru,FP,53,16,21,0.3322017192840576,0.9775170087814331,8,position_6,0.2403597254306078,0.2888358663767576
tcn_gru,FP,53,16,21,0.3322017192840576,0.9775170087814331,9,current_compound_SOFT,0.02651873743161559,0.2696518865413964
tcn_gru,FP,53,16,21,0.3322017192840576,0.9775170087814331,10,position_7,0.06815243884921074,0.24709962820634246
tcn_gru,FP,53,16,27,0.45365750789642334,0.9654367566108704,1,tyre_age,0.09455651557072997,1.6672811876051128
tcn_gru,FP,53,16,27,0.45365750789642334,0.9654367566108704,2,position_4,-0.448028146114666,1.1843443784746341
tcn_gru,FP,53,16,27,0.45365750789642334,0.9654367566108704,3,interval,-0.015282991458661854,1.0672190327895805
tcn_gru,FP,53,16,27,0.45365750789642334,0.9654367566108704,4,lap_time,-0.07091403199592605,0.6564668584032916
tcn_gru,FP,53,16,27,0.45365750789642334,0.9654367566108704,5,current_compound_HARD,0.18205527449026704,0.437625237274915
tcn_gru,FP,53,16,27,0.45365750789642334,0.9654367566108704,6,position_2,0.006247040524613112,0.4261465066228993
tcn_gru,FP,53,16,27,0.45365750789642334,0.9654367566108704,7,n_cars_within_5s_ahead,0.02363228111062199,0.4112151007866487
tcn_gru,FP,53,16,27,0.45365750789642334,0.9654367566108704,8,pit_stops_left,0.3282211786136031,0.40572988893836737
tcn_gru,FP,53,16,27,0.45365750789642334,0.9654367566108704,9,position_3,0.09183490229770541,0.3991422154940665
tcn_gru,FP,53,16,27,0.45365750789642334,0.9654367566108704,10,current_compound_SOFT,0.023664727807044983,0.3241204982623458
tcn_gru,TP,53,16,28,0.672965943813324,0.9794133901596069,1,tyre_age,0.1142854022764368,0.8718572107172804
tcn_gru,TP,53,16,28,0.672965943813324,0.9794133901596069,2,interval,0.03837059298530221,0.7907086773775518
tcn_gru,TP,53,16,28,0.672965943813324,0.9794133901596069,3,position_4,-0.14614234431064688,0.5881599156709854
tcn_gru,TP,53,16,28,0.672965943813324,0.9794133901596069,4,pit_stops_left,0.3675048577133566,0.4576342951040715
tcn_gru,TP,53,16,28,0.672965943813324,0.9794133901596069,5,current_compound_HARD,0.09402166306972504,0.23116461583413184
tcn_gru,TP,53,16,28,0.672965943813324,0.9794133901596069,6,position_2,0.009093354106880724,0.22669497376773506
tcn_gru,TP,53,16,28,0.672965943813324,0.9794133901596069,7,lap_time,-0.00526215648278594,0.2111418042331934
tcn_gru,TP,53,16,28,0.672965943813324,0.9794133901596069,8,pit_stops_so_far_0,0.01585020536731463,0.16365651234809775
tcn_gru,TP,53,16,28,0.672965943813324,0.9794133901596069,9,current_compound_SOFT,-0.022239120211452246,0.15796372247859836
tcn_gru,TP,53,16,28,0.672965943813324,0.9794133901596069,10,position_3,0.034030786249786615,0.15009641693904996
tcn_gru,FP,53,17,24,0.6506059765815735,0.974156379699707,1,position_7,-0.21531280816998333,0.67990222631488
tcn_gru,FP,53,17,24,0.6506059765815735,0.974156379699707,2,current_compound_HARD,0.14987024309812114,0.3961631896090694
tcn_gru,FP,53,17,24,0.6506059765815735,0.974156379699707,3,race_progress,-0.11337186605669558,0.3952845016028732
tcn_gru,FP,53,17,24,0.6506059765815735,0.974156379699707,4,pit_stops_left,0.2700450412230566,0.38331093022134155
tcn_gru,FP,53,17,24,0.6506059765815735,0.974156379699707,5,tyre_age,0.00502113695256412,0.36392933991737664
tcn_gru,FP,53,17,24,0.6506059765815735,0.974156379699707,6,position_3,0.021724601625464857,0.31336936994921416
tcn_gru,FP,53,17,24,0.6506059765815735,0.974156379699707,7,position_2,0.011351773515343666,0.3050338765606284
tcn_gru,FP,53,17,24,0.6506059765815735,0.974156379699707,8,lap_time,0.006907221395522356,0.27524442062713206
tcn_gru,FP,53,17,24,0.6506059765815735,0.974156379699707,9,tyre_age_diff_to_ahead,0.10335898376069963,0.2567202604841441
tcn_gru,FP,53,17,24,0.6506059765815735,0.974156379699707,10,pit_stops_so_far_0,0.002542878733947873,0.22711773472838104
tcn_gru,FP,53,17,34,0.7598451972007751,0.9815129041671753,1,tyre_age,0.07448512921109796,0.8588643777184188
tcn_gru,FP,53,17,34,0.7598451972007751,0.9815129041671753,2,position_3,0.0668524821739993,0.4167563771843561
tcn_gru,FP,53,17,34,0.7598451972007751,0.9815129041671753,3,tyre_age_diff_to_ahead,0.14637953601777554,0.32675650902092457
tcn_gru,FP,53,17,34,0.7598451972007751,0.9815129041671753,4,current_compound_HARD,0.05777867199503817,0.2971267181856092
tcn_gru,FP,53,17,34,0.7598451972007751,0.9815129041671753,5,position_5,0.24465331435203552,0.26759228843729943
tcn_gru,FP,53,17,34,0.7598451972007751,0.9815129041671753,6,pit_stops_left,0.19215500529389828,0.2581660080468282
tcn_gru,FP,53,17,34,0.7598451972007751,0.9815129041671753,7,position_6,-0.13894032681582758,0.1842553332053285
tcn_gru,FP,53,17,34,0.7598451972007751,0.9815129041671753,8,pit_stops_so_far_1,0.060014727350790054,0.16510540310991928
tcn_gru,FP,53,17,34,0.7598451972007751,0.9815129041671753,9,position_10,0.037476223093108274,0.12645260953286197
tcn_gru,FP,53,17,34,0.7598451972007751,0.9815129041671753,10,pit_stops_so_far_0,0.010348676587454975,0.12509231513831764
tcn_gru,FP,53,17,35,0.5325635075569153,0.9789987802505493,1,tyre_age,0.25575505942106247,1.3845079354941845
tcn_gru,FP,53,17,35,0.5325635075569153,0.9789987802505493,2,pit_stops_left,0.5503642134135589,0.5807461742078885
tcn_gru,FP,53,17,35,0.5325635075569153,0.9789987802505493,3,position_6,-0.49173624615650624,0.4933181992964819
tcn_gru,FP,53,17,35,0.5325635075569153,0.9789987802505493,4,lap_time,-0.07079934125067666,0.24806052987696603
tcn_gru,FP,53,17,35,0.5325635075569153,0.9789987802505493,5,position_5,0.1765409852087032,0.23128578861360438
tcn_gru,FP,53,17,35,0.5325635075569153,0.9789987802505493,6,interval,-0.00511735794134438,0.22710341098718345
tcn_gru,FP,53,17,35,0.5325635075569153,0.9789987802505493,7,position_4,0.06831980962306261,0.1931925187818706
tcn_gru,FP,53,17,35,0.5325635075569153,0.9789987802505493,8,position_3,0.06721614091657102,0.18844219506718218
tcn_gru,FP,53,17,35,0.5325635075569153,0.9789987802505493,9,current_compound_HARD,0.0967442998662591,0.1782610723748803
tcn_gru,FP,53,17,35,0.5325635075569153,0.9789987802505493,10,pit_stops_so_far_0,0.028210804448463023,0.17045327054802328
tcn_gru,FP,53,17,37,0.4816729426383972,0.9794036746025085,1,tyre_age,0.15147324604913592,1.1970375361852348
tcn_gru,FP,53,17,37,0.4816729426383972,0.9794036746025085,2,interval,0.025858144674202777,0.575423878219226
tcn_gru,FP,53,17,37,0.4816729426383972,0.9794036746025085,3,position_6,-0.27083570149261504,0.40844160213600844
tcn_gru,FP,53,17,37,0.4816729426383972,0.9794036746025085,4,lap_time,-0.07545200327876955,0.35585596750024706
tcn_gru,FP,53,17,37,0.4816729426383972,0.9794036746025085,5,position_10,0.025789451668970287,0.25354382034856826
tcn_gru,FP,53,17,37,0.4816729426383972,0.9794036746025085,6,pit_stops_left,0.19407926860731095,0.22476438421290368
tcn_gru,FP,53,17,37,0.4816729426383972,0.9794036746025085,7,current_compound_HARD,0.06241667493486602,0.22264332267695863
tcn_gru,FP,53,17,37,0.4816729426383972,0.9794036746025085,8,pit_stops_so_far_0,0.024591135093942285,0.18270151386968791
tcn_gru,FP,53,17,37,0.4816729426383972,0.9794036746025085,9,pit_stops_so_far_1,0.09282706750673242,0.17767801668378524
tcn_gru,FP,53,17,37,0.4816729426383972,0.9794036746025085,10,position_3,0.03545801236759871,0.15590098581742495
tcn_gru,FP,53,17,39,0.3083703815937042,0.9807499647140503,1,tyre_age,0.1542296288534999,0.8103156536817551
tcn_gru,FP,53,17,39,0.3083703815937042,0.9807499647140503,2,interval,0.018917638750281185,0.3733697371208109
tcn_gru,FP,53,17,39,0.3083703815937042,0.9807499647140503,3,position_6,-0.12638527486706153,0.2096395505941473
tcn_gru,FP,53,17,39,0.3083703815937042,0.9807499647140503,4,lap_time,-0.038216454413486645,0.13444805933977477
tcn_gru,FP,53,17,39,0.3083703815937042,0.9807499647140503,5,current_compound_HARD,0.06410508044064045,0.13121232483536005
tcn_gru,FP,53,17,39,0.3083703815937042,0.9807499647140503,6,position_3,0.029964664834551513,0.12199103098828346
tcn_gru,FP,53,17,39,0.3083703815937042,0.9807499647140503,7,position_2,0.010931881035503466,0.1170982975672814
tcn_gru,FP,53,17,39,0.3083703815937042,0.9807499647140503,8,pit_stops_so_far_0,0.018582803895696998,0.08565592486411333
tcn_gru,FP,53,17,39,0.3083703815937042,0.9807499647140503,9,race_progress,0.010471486748429015,0.08529699410428293
tcn_gru,FP,53,17,39,0.3083703815937042,0.9807499647140503,10,pit_stops_left,0.07706145622069016,0.08127153560053557
tcn_gru,FP,53,17,40,0.391966849565506,0.9804149866104126,1,tyre_age,0.13879954628646374,1.0169063415378332
tcn_gru,FP,53,17,40,0.391966849565506,0.9804149866104126,2,pit_stops_left,0.3382646881509572,0.36169557669200003
tcn_gru,FP,53,17,40,0.391966849565506,0.9804149866104126,3,position_6,-0.1611082290764898,0.3117578385863453
tcn_gru,FP,53,17,40,0.391966849565506,0.9804149866104126,4,lap_time,-0.04220125556457788,0.16666050942149013
tcn_gru,FP,53,17,40,0.391966849565506,0.9804149866104126,5,position_3,0.06478805339429528,0.1483760456321761
tcn_gru,FP,53,17,40,0.391966849565506,0.9804149866104126,6,current_compound_HARD,0.07041210265015252,0.146091624192195
tcn_gru,FP,53,17,40,0.391966849565506,0.9804149866104126,7,pit_stops_so_far_0,0.0004408314125612378,0.11448821809608489
tcn_gru,FP,53,17,40,0.391966849565506,0.9804149866104126,8,race_progress,0.03200616997492034,0.10990487482922617
tcn_gru,FP,53,17,40,0.391966849565506,0.9804149866104126,9,track_category_1,-0.008806057310721371,0.10975618116935948
tcn_gru,FP,53,17,40,0.391966849565506,0.9804149866104126,10,pit_stops_so_far_2,0.06116549008584116,0.09664375598367769
tcn_gru,FP,53,17,41,0.4196016490459442,0.9808328747749329,1,tyre_age,0.12330147437751293,1.4144482668489218
tcn_gru,FP,53,17,41,0.4196016490459442,0.9808328747749329,2,position_6,-0.1480474576819688,0.3115305344108492
tcn_gru,FP,53,17,41,0.4196016490459442,0.9808328747749329,3,current_compound_HARD,0.10342548627522774,0.2736437002022285
tcn_gru,FP,53,17,41,0.4196016490459442,0.9808328747749329,4,race_progress,0.053016299731098115,0.25304373202379793
tcn_gru,FP,53,17,41,0.4196016490459442,0.9808328747749329,5,pit_stops_left,0.16302067320793867,0.20862289611250162
tcn_gru,FP,53,17,41,0.4196016490459442,0.9808328747749329,6,interval,0.003842131933197379,0.19708961597643793
tcn_gru,FP,53,17,41,0.4196016490459442,0.9808328747749329,7,position_10,0.004841123940423131,0.1818129934836179
tcn_gru,FP,53,17,41,0.4196016490459442,0.9808328747749329,8,lapno,0.0407416200323496,0.16839770032675005
tcn_gru,FP,53,17,41,0.4196016490459442,0.9808328747749329,9,lap_time,-0.026919664116576314,0.16716876649297774
tcn_gru,FP,53,17,41,0.4196016490459442,0.9808328747749329,10,track_category_1,-0.012446964276023209,0.15091381676029414
tcn_gru,FP,53,17,42,0.4285354018211365,0.9807195663452148,1,tyre_age,0.14811994321644306,1.0992054343223572
tcn_gru,FP,53,17,42,0.4285354018211365,0.9807195663452148,2,interval,0.02453288552351296,0.32181348581798375
tcn_gru,FP,53,17,42,0.4285354018211365,0.9807195663452148,3,position_6,-0.12458255118690431,0.24901959276758134
tcn_gru,FP,53,17,42,0.4285354018211365,0.9807195663452148,4,race_progress,0.06441153236664832,0.2205128523055464
tcn_gru,FP,53,17,42,0.4285354018211365,0.9807195663452148,5,current_compound_HARD,0.07857989170588553,0.21552843530662358
tcn_gru,FP,53,17,42,0.4285354018211365,0.9807195663452148,6,lapno,0.04577191243879497,0.14597330591641366
tcn_gru,FP,53,17,42,0.4285354018211365,0.9807195663452148,7,position_10,0.03616918879561126,0.1458249316783622
tcn_gru,FP,53,17,42,0.4285354018211365,0.9807195663452148,8,lap_time,-0.04748196329455823,0.13655664108227938
tcn_gru,FP,53,17,42,0.4285354018211365,0.9807195663452148,9,pit_stops_left,0.07260114222299308,0.11530245968606323
tcn_gru,FP,53,17,42,0.4285354018211365,0.9807195663452148,10,track_category_1,-0.015378212388895918,0.11244038638687925
tcn_gru,FP,53,17,43,0.3824252784252167,0.9807496070861816,1,tyre_age,0.07295596553012729,0.6261075469665229
tcn_gru,FP,53,17,43,0.3824252784252167,0.9807496070861816,2,interval,0.021298708044923842,0.31660039292182773
tcn_gru,FP,53,17,43,0.3824252784252167,0.9807496070861816,3,position_6,-0.07892840960994363,0.1654400392435491
tcn_gru,FP,53,17,43,0.3824252784252167,0.9807496070861816,4,race_progress,0.028378418704960495,0.11304719472536817
tcn_gru,FP,53,17,43,0.3824252784252167,0.9807496070861816,5,pit_stops_left,0.03421725946463994,0.08942477692835382
tcn_gru,FP,53,17,43,0.3824252784252167,0.9807496070861816,6,current_compound_HARD,0.022251380745728966,0.08810896719660377
tcn_gru,FP,53,17,43,0.3824252784252167,0.9807496070861816,7,lapno,0.02038398027070798,0.07103375546284951
tcn_gru,FP,53,17,43,0.3824252784252167,0.9807496070861816,8,track_category_1,-0.006285516545176506,0.06765670026652515
tcn_gru,FP,53,17,43,0.3824252784252167,0.9807496070861816,9,pit_stops_so_far_0,0.01158164389198646,0.06406026979675516
tcn_gru,FP,53,17,43,0.3824252784252167,0.9807496070861816,10,position_3,0.014592617299058475,0.06258675262506586
tcn_gru,FP,53,17,44,0.47544488310813904,0.9809379577636719,1,tyre_age,0.12267908686771989,0.8289812016300857
tcn_gru,FP,53,17,44,0.47544488310813904,0.9809379577636719,2,interval,0.020713069359771907,0.4100340133300051
tcn_gru,FP,53,17,44,0.47544488310813904,0.9809379577636719,3,position_6,-0.0900914054363966,0.1649231305345893
tcn_gru,FP,53,17,44,0.47544488310813904,0.9809379577636719,4,pit_stops_left,0.14152232452761382,0.14713161054532975
tcn_gru,FP,53,17,44,0.47544488310813904,0.9809379577636719,5,position_3,0.03221456299070269,0.1270703108748421
tcn_gru,FP,53,17,44,0.47544488310813904,0.9809379577636719,6,race_progress,0.015861305582802743,0.10931284405523911
tcn_gru,FP,53,17,44,0.47544488310813904,0.9809379577636719,7,current_compound_HARD,0.04122044052928686,0.10569179221056402
tcn_gru,FP,53,17,44,0.47544488310813904,0.9809379577636719,8,lap_time,-0.009036525036208332,0.10168648802209646
tcn_gru,FP,53,17,44,0.47544488310813904,0.9809379577636719,9,pit_stops_so_far_2,0.027413543430157006,0.07695976702962071
tcn_gru,FP,53,17,44,0.47544488310813904,0.9809379577636719,10,pit_stops_so_far_0,0.005487524544150801,0.07422737394153955
tcn_gru,FP,53,17,45,0.4684104919433594,0.9801295399665833,1,tyre_age,0.131762505043298,1.0426312633790076
tcn_gru,FP,53,17,45,0.4684104919433594,0.9801295399665833,2,race_progress,0.07966076268348843,0.24754566478077322
tcn_gru,FP,53,17,45,0.4684104919433594,0.9801295399665833,3,position_6,-0.10029708401998505,0.20928829530021176
tcn_gru,FP,53,17,45,0.4684104919433594,0.9801295399665833,4,interval,-0.00815878648427315,0.18608344832318835
tcn_gru,FP,53,17,45,0.4684104919433594,0.9801295399665833,5,pit_stops_left,0.15800463844789192,0.18072298570768908
tcn_gru,FP,53,17,45,0.4684104919433594,0.9801295399665833,6,lapno,0.06081169206299819,0.16195387227344327
tcn_gru,FP,53,17,45,0.4684104919433594,0.9801295399665833,7,current_compound_HARD,0.07318116183159873,0.15472604433307424
tcn_gru,FP,53,17,45,0.4684104919433594,0.9801295399665833,8,position_3,0.019991653913166374,0.13588067929958925
tcn_gru,FP,53,17,45,0.4684104919433594,0.9801295399665833,9,lap_time,-0.04646126108127646,0.1310843925748486
tcn_gru,FP,53,17,45,0.4684104919433594,0.9801295399665833,10,gap_behind_s,0.003011522931046784,0.09008322295267135
tcn_gru,FP,53,17,46,0.6661943197250366,0.980269193649292,1,tyre_age,0.04102419625269249,0.41818253725068644
tcn_gru,FP,53,17,46,0.6661943197250366,0.980269193649292,2,race_progress,0.027523117372766137,0.097296487307176
tcn_gru,FP,53,17,46,0.6661943197250366,0.980269193649292,3,position_6,-0.019081536040175706,0.09422164625721052
tcn_gru,FP,53,17,46,0.6661943197250366,0.980269193649292,4,position_5,-0.08666093142528553,0.08850903870188631
tcn_gru,FP,53,17,46,0.6661943197250366,0.980269193649292,5,lap_time,-0.02491518238093704,0.0843571120640263
tcn_gru,FP,53,17,46,0.6661943197250366,0.980269193649292,6,lapno,0.03727766184601933,0.07462460722308606
tcn_gru,FP,53,17,46,0.6661943197250366,0.980269193649292,7,interval,0.06809537831577472,0.0705069933901541
tcn_gru,FP,53,17,46,0.6661943197250366,0.980269193649292,8,position_2,0.004591247881762683,0.06675644463393837
tcn_gru,FP,53,17,46,0.6661943197250366,0.980269193649292,9,pit_stops_left,0.05407122195174452,0.05543719885463361
tcn_gru,FP,53,17,46,0.6661943197250366,0.980269193649292,10,position_10,0.026640575358214846,0.05147300760381768
tcn_gru,FP,53,17,47,0.43946346640586853,0.9788570404052734,1,tyre_age,0.2472485113539733,1.1959290947415866
tcn_gru,FP,53,17,47,0.43946346640586853,0.9788570404052734,2,pit_stops_left,0.36956867441767827,0.38340983871603385
tcn_gru,FP,53,17,47,0.43946346640586853,0.9788570404052734,3,position_5,-0.2829208870680304,0.28453094941505697
tcn_gru,FP,53,17,47,0.43946346640586853,0.9788570404052734,4,race_progress,0.08340265008155257,0.2568376347189769
tcn_gru,FP,53,17,47,0.43946346640586853,0.9788570404052734,5,interval,-0.05731714976718649,0.25450566021027043
tcn_gru,FP,53,17,47,0.43946346640586853,0.9788570404052734,6,lap_time,-0.07141541288001463,0.242423543415498
tcn_gru,FP,53,17,47,0.43946346640586853,0.9788570404052734,7,lapno,0.07403103297110647,0.1864319845335558
tcn_gru,FP,53,17,47,0.43946346640586853,0.9788570404052734,8,position_3,0.07629364769672975,0.18365206563612446
tcn_gru,FP,53,17,47,0.43946346640586853,0.9788570404052734,9,current_compound_HARD,0.09647938999114558,0.16431706509320065
tcn_gru,FP,53,17,47,0.43946346640586853,0.9788570404052734,10,position_6,0.12448698421940207,0.1350928912870586
tcn_gru,FP,53,17,48,0.35508596897125244,0.9780154824256897,1,tyre_age,0.13741510547697544,1.069722605869174
tcn_gru,FP,53,17,48,0.35508596897125244,0.9780154824256897,2,position_5,-0.21092621773004794,0.31840573793942895
tcn_gru,FP,53,17,48,0.35508596897125244,0.9780154824256897,3,race_progress,0.09806839673547074,0.28886590321781114
tcn_gru,FP,53,17,48,0.35508596897125244,0.9780154824256897,4,interval,-0.02703130804002285,0.2607701171655208
tcn_gru,FP,53,17,48,0.35508596897125244,0.9780154824256897,5,lapno,0.08059342918568291,0.22881972914910875
tcn_gru,FP,53,17,48,0.35508596897125244,0.9780154824256897,6,lap_time,-0.06056595453992486,0.19287726609036326
tcn_gru,FP,53,17,48,0.35508596897125244,0.9780154824256897,7,current_compound_HARD,0.0792848493438214,0.16073622670955956
tcn_gru,FP,53,17,48,0.35508596897125244,0.9780154824256897,8,position_2,0.014957110222894698,0.14708756160689518
tcn_gru,FP,53,17,48,0.35508596897125244,0.9780154824256897,9,position_6,0.09146487433463335,0.1467956663109362
tcn_gru,FP,53,17,48,0.35508596897125244,0.9780154824256897,10,position_10,0.0359429920790717,0.12849282089155167
tcn_gru,FP,53,17,49,0.6016360521316528,0.9792582392692566,1,tyre_age,0.11960930889472365,0.93834592634812
tcn_gru,FP,53,17,49,0.6016360521316528,0.9792582392692566,2,position_5,-0.14365783683274458,0.2783613137046359
tcn_gru,FP,53,17,49,0.6016360521316528,0.9792582392692566,3,position_2,0.005597698502242565,0.21477156225591898
tcn_gru,FP,53,17,49,0.6016360521316528,0.9792582392692566,4,interval,-0.019299877974845003,0.21084771242021816
tcn_gru,FP,53,17,49,0.6016360521316528,0.9792582392692566,5,race_progress,0.04764947551302612,0.18980673770420253
tcn_gru,FP,53,17,49,0.6016360521316528,0.9792582392692566,6,pit_stops_left,0.1459861600305885,0.1809590661432594
tcn_gru,FP,53,17,49,0.6016360521316528,0.9792582392692566,7,current_compound_HARD,0.05051666498184204,0.1598205380141735
tcn_gru,FP,53,17,49,0.6016360521316528,0.9792582392692566,8,lap_time,-0.04233957547694445,0.1551017053425312
tcn_gru,FP,53,17,49,0.6016360521316528,0.9792582392692566,9,position_10,0.021983145328704268,0.15037589886924252
tcn_gru,FP,53,17,49,0.6016360521316528,0.9792582392692566,10,lapno,0.043011522211600095,0.14460476423846558
tcn_gru,FP,53,17,50,0.5259478688240051,0.980182945728302,1,tyre_age,0.2670599796110764,1.2635701090330258
tcn_gru,FP,53,17,50,0.5259478688240051,0.980182945728302,2,pit_stops_left,0.46546320617198944,0.4893847620114684
tcn_gru,FP,53,17,50,0.5259478688240051,0.980182945728302,3,position_5,-0.19719499684288166,0.33528288498928305
tcn_gru,FP,53,17,50,0.5259478688240051,0.980182945728302,4,interval,-0.03731445723678917,0.2913883918663487
tcn_gru,FP,53,17,50,0.5259478688240051,0.980182945728302,5,race_progress,0.08561906940303743,0.23763124248944223
tcn_gru,FP,53,17,50,0.5259478688240051,0.980182945728302,6,position_3,0.0651101084658876,0.19305571902077645
tcn_gru,FP,53,17,50,0.5259478688240051,0.980182945728302,7,lap_time,-0.04558056537644006,0.1757997997046914
tcn_gru,FP,53,17,50,0.5259478688240051,0.980182945728302,8,lapno,0.07413882677792571,0.17449768472579308
tcn_gru,FP,53,17,50,0.5259478688240051,0.980182945728302,9,current_compound_HARD,0.07155198615510017,0.1622127884766087
tcn_gru,FP,53,17,50,0.5259478688240051,0.980182945728302,10,position_2,-0.002672635135240853,0.140539827872999
tcn_gru,FP,53,17,51,0.4790898263454437,0.9800859093666077,1,tyre_age,0.12241724599152803,0.7425928739830852
tcn_gru,FP,53,17,51,0.4790898263454437,0.9800859093666077,2,position_5,-0.10203160588207538,0.24659506987882196
tcn_gru,FP,53,17,51,0.4790898263454437,0.9800859093666077,3,race_progress,0.04554862016811967,0.15222775423899293
tcn_gru,FP,53,17,51,0.4790898263454437,0.9800859093666077,4,position_2,-0.0001634303480386734,0.14836244517937303
tcn_gru,FP,53,17,51,0.4790898263454437,0.9800859093666077,5,current_compound_HARD,0.054740672931075096,0.13771368516609073
tcn_gru,FP,53,17,51,0.4790898263454437,0.9800859093666077,6,pit_stops_left,0.11797624093014747,0.13165739213582128
tcn_gru,FP,53,17,51,0.4790898263454437,0.9800859093666077,7,tyre_age_diff_to_ahead,0.01383918993815314,0.11605330444581341
tcn_gru,FP,53,17,51,0.4790898263454437,0.9800859093666077,8,position_3,0.017666433472186327,0.10464298678562045
tcn_gru,FP,53,17,51,0.4790898263454437,0.9800859093666077,9,lapno,0.030509705771692097,0.10159678990021348
tcn_gru,FP,53,17,51,0.4790898263454437,0.9800859093666077,10,position_6,0.030118719241727376,0.09399276549447677
tcn_gru,FP,53,17,52,0.5529608726501465,0.9804047346115112,1,tyre_age,0.2532901687081903,1.0653252091724426
tcn_gru,FP,53,17,52,0.5529608726501465,0.9804047346115112,2,position_5,-0.1495914565575731,0.31333030441874143
tcn_gru,FP,53,17,52,0.5529608726501465,0.9804047346115112,3,pit_stops_left,0.31001898215617985,0.31001898215617985
tcn_gru,FP,53,17,52,0.5529608726501465,0.9804047346115112,4,race_progress,0.04151098243164597,0.16378713306767168
tcn_gru,FP,53,17,52,0.5529608726501465,0.9804047346115112,5,tyre_age_diff_to_ahead,0.05402339284773916,0.1420364457881078
tcn_gru,FP,53,17,52,0.5529608726501465,0.9804047346115112,6,position_6,0.07306970425997861,0.13574391478323378
tcn_gru,FP,53,17,52,0.5529608726501465,0.9804047346115112,7,interval,-0.033573216594959376,0.1271859059233975
tcn_gru,FP,53,17,52,0.5529608726501465,0.9804047346115112,8,current_compound_HARD,0.07138416308225715,0.120651787819952
tcn_gru,FP,53,17,52,0.5529608726501465,0.9804047346115112,9,lapno,0.04153880709782243,0.11552576860412955
tcn_gru,FP,53,17,52,0.5529608726501465,0.9804047346115112,10,current_compound_MEDIUM,-0.06287715217331424,0.07976447051623836
tcn_gru,TP,53,17,53,0.7270469665527344,0.9815689325332642,1,tyre_age,0.19638563378248364,1.21300179453101
tcn_gru,TP,53,17,53,0.7270469665527344,0.9815689325332642,2,interval,0.058275863782910164,0.42209495507268
tcn_gru,TP,53,17,53,0.7270469665527344,0.9815689325332642,3,pit_stops_left,0.33018863992765546,0.33018863992765546
tcn_gru,TP,53,17,53,0.7270469665527344,0.9815689325332642,4,position_5,-0.1285100164823234,0.3105158698745072
tcn_gru,TP,53,17,53,0.7270469665527344,0.9815689325332642,5,race_progress,0.03302025282755494,0.2121971428859979
tcn_gru,TP,53,17,53,0.7270469665527344,0.9815689325332642,6,tyre_age_diff_to_ahead,-0.021793543826788664,0.18179858615621924
tcn_gru,TP,53,17,53,0.7270469665527344,0.9815689325332642,7,current_compound_HARD,0.046243785007391125,0.1701599633670412
tcn_gru,TP,53,17,53,0.7270469665527344,0.9815689325332642,8,lapno,0.057058208563830703,0.16776900313561782
tcn_gru,TP,53,17,53,0.7270469665527344,0.9815689325332642,9,rejoin_gap_ahead_est_s,-0.023521191207692027,0.1294152548070997
tcn_gru,TP,53,17,53,0.7270469665527344,0.9815689325332642,10,lap_time,-0.03331376147980336,0.11507817172969226
tcn_gru,TP,73,1,2,0.5137183666229248,0.9797782897949219,1,position_2,-0.08350119752140017,0.43031516635528533
tcn_gru,TP,73,1,2,0.5137183666229248,0.9797782897949219,2,pit_stops_left,0.3285435144789517,0.4219922428019345
tcn_gru,TP,73,1,2,0.5137183666229248,0.9797782897949219,3,race_progress,-0.16927501774625853,0.17123113403795287
tcn_gru,TP,73,1,2,0.5137183666229248,0.9797782897949219,4,lap_time,0.12480596621753648,0.16268115415005013
tcn_gru,TP,73,1,2,0.5137183666229248,0.9797782897949219,5,lapno,-0.11580241640331224,0.12236169475363567
tcn_gru,TP,73,1,2,0.5137183666229248,0.9797782897949219,6,tyre_age,-0.009200538719596807,0.10146960276324535
tcn_gru,TP,73,1,2,0.5137183666229248,0.9797782897949219,7,interval,0.021339316183002666,0.10019587547867559
tcn_gru,TP,73,1,2,0.5137183666229248,0.9797782897949219,8,tyre_age_diff_to_ahead_missing_1,0.009718482007883722,0.09207508780309581
tcn_gru,TP,73,1,2,0.5137183666229248,0.9797782897949219,9,current_compound_HARD,0.026147396187298,0.06488502002321184
tcn_gru,TP,73,1,2,0.5137183666229248,0.9797782897949219,10,position_6,0.01754183868979453,0.058129310487856856
tcn_gru,FP,73,1,25,0.3430013358592987,0.9838453531265259,1,position_1,-0.1424052370712161,2.853903100825846
tcn_gru,FP,73,1,25,0.3430013358592987,0.9838453531265259,2,tyre_age,0.1352285928442143,1.1522705408278853
tcn_gru,FP,73,1,25,0.3430013358592987,0.9838453531265259,3,tyre_age_diff_to_ahead_missing_1,0.002710843924432993,0.8887037918902934
tcn_gru,FP,73,1,25,0.3430013358592987,0.9838453531265259,4,pit_stops_so_far_2,-0.12067051627673209,0.8802587145473808
tcn_gru,FP,73,1,25,0.3430013358592987,0.9838453531265259,5,lap_time,0.06744517909828573,0.6714280856540427
tcn_gru,FP,73,1,25,0.3430013358592987,0.9838453531265259,6,interval,0.11523535044398159,0.5732753140619025
tcn_gru,FP,73,1,25,0.3430013358592987,0.9838453531265259,7,position_3,0.0868384565692395,0.4606211001519114
