model,event_type,race_id,driver_id,lapno,rank,lag,abs_shap_at_lag
tcn_gru,FP,75,5,6,2,1,2.4689589560475724
tcn_gru,FP,75,5,6,3,2,1.2729208469718287
tcn_gru,FP,75,5,6,4,3,0.2987605771523816
tcn_gru,FP,75,5,6,5,4,0.11770645609063013
tcn_gru,FP,75,5,7,1,0,3.7369170891961403
tcn_gru,FP,75,5,7,2,1,2.4046685881692156
tcn_gru,FP,75,5,7,3,2,1.155412788243666
tcn_gru,FP,75,5,7,4,3,0.6846465548423453
tcn_gru,FP,75,5,7,5,4,0.5040398318070203
tcn_gru,FP,75,5,27,1,0,3.4587005600551493
tcn_gru,FP,75,5,27,2,1,3.017984894014262
tcn_gru,FP,75,5,27,3,2,1.3003075213164266
tcn_gru,FP,75,5,27,4,4,0.8587763515940878
tcn_gru,FP,75,5,27,5,5,0.6225160350377337
tcn_gru,TP,75,5,28,1,0,1.6331907588042895
tcn_gru,TP,75,5,28,2,1,1.2358109945779825
tcn_gru,TP,75,5,28,3,2,0.42966377996117444
tcn_gru,TP,75,5,28,4,4,0.22044730346374308
tcn_gru,TP,75,5,28,5,3,0.16216313040777663
tcn_gru,FP,75,5,39,1,0,2.5619825644407683
tcn_gru,FP,75,5,39,2,1,2.0921851321668328
tcn_gru,FP,75,5,39,3,2,0.933409670687297
tcn_gru,FP,75,5,39,4,4,0.388692030650418
tcn_gru,FP,75,5,39,5,5,0.24404910074599684
tcn_gru,FP,75,5,40,1,0,2.5243735800841023
tcn_gru,FP,75,5,40,2,1,2.0004094781061212
tcn_gru,FP,75,5,40,3,2,0.8697184659849881
tcn_gru,FP,75,5,40,4,4,0.29132680385428955
tcn_gru,FP,75,5,40,5,3,0.1811460771931479
tcn_gru,FP,75,5,41,1,0,1.3943961681108517
tcn_gru,FP,75,5,41,2,1,1.1345963197445599
tcn_gru,FP,75,5,41,3,2,0.43547860153921647
tcn_gru,FP,75,5,41,4,4,0.2371662187030681
tcn_gru,FP,75,5,41,5,5,0.14283092040932388
tcn_gru,FP,75,5,42,1,0,2.1428048702391607
tcn_gru,FP,75,5,42,2,1,1.608325508222208
tcn_gru,FP,75,5,42,3,2,0.7201464042497037
tcn_gru,FP,75,5,42,4,4,0.36006136471678474
tcn_gru,FP,75,5,42,5,3,0.21254303852765588
tcn_gru,FP,75,5,43,1,0,2.7000802348930506
tcn_gru,FP,75,5,43,2,1,2.3258091628553963
tcn_gru,FP,75,5,43,3,2,1.0873249581890652
tcn_gru,FP,75,5,43,4,4,0.2325911728563949
tcn_gru,FP,75,5,43,5,3,0.2005832967631478
tcn_gru,FP,75,5,44,1,0,1.7898245728400433
tcn_gru,FP,75,5,44,2,1,1.4595867986100126
tcn_gru,FP,75,5,44,3,2,0.603613637104516
tcn_gru,FP,75,5,44,4,4,0.2600443146120597
tcn_gru,FP,75,5,44,5,5,0.18854319042569045
tcn_gru,FP,75,5,46,1,0,1.7651156036615703
tcn_gru,FP,75,5,46,2,1,1.239711157210877
tcn_gru,FP,75,5,46,3,2,0.5674496418559443
tcn_gru,FP,75,5,46,4,4,0.2675514469706286
tcn_gru,FP,75,5,46,5,5,0.15882446603711742
tcn_gru,FP,75,6,13,1,0,2.549196197271158
tcn_gru,FP,75,6,13,2,1,2.5237587700248696
tcn_gru,FP,75,6,13,3,2,0.9137601732463736
tcn_gru,FP,75,6,13,4,3,0.3933931641043267
tcn_gru,FP,75,6,13,5,4,0.2129842470574772
tcn_gru,FP,75,8,26,1,0,1.2081840282601206
tcn_gru,FP,75,8,26,2,1,0.7842261189077817
tcn_gru,FP,75,8,26,3,2,0.2910520598414905
tcn_gru,FP,75,8,26,4,4,0.13578144960121108
tcn_gru,FP,75,8,26,5,3,0.08960047040409336
tcn_gru,FP,75,8,30,1,0,2.960948593685316
tcn_gru,FP,75,8,30,2,1,2.8449276714472944
tcn_gru,FP,75,8,30,3,2,1.2364971512191687
tcn_gru,FP,75,8,30,4,4,0.4298258922842706
tcn_gru,FP,75,8,30,5,3,0.30640733384279883
tcn_gru,FP,75,8,31,1,0,2.108941319001133
tcn_gru,FP,75,8,31,2,1,1.7238500584708447
tcn_gru,FP,75,8,31,3,2,0.5123332058610686
tcn_gru,FP,75,8,31,4,4,0.37817050096782623
tcn_gru,FP,75,8,31,5,5,0.19517523203830933
tcn_gru,FP,75,8,32,1,0,2.853995725476125
tcn_gru,FP,75,8,32,2,1,2.424900539525993
tcn_gru,FP,75,8,32,3,2,0.6925801449413029
tcn_gru,FP,75,8,32,4,4,0.3961270221279847
tcn_gru,FP,75,8,32,5,3,0.2346762495275243
tcn_gru,FP,75,8,33,1,0,1.8857243785955689
tcn_gru,FP,75,8,33,2,1,1.4886155801693803
tcn_gru,FP,75,8,33,3,2,0.4484903147361905
tcn_gru,FP,75,8,33,4,4,0.429644409369871
tcn_gru,FP,75,8,33,5,5,0.2758921555887355
tcn_gru,FP,75,8,34,1,0,2.138273074182564
tcn_gru,FP,75,8,34,2,1,1.8104262210574689
tcn_gru,FP,75,8,34,3,2,0.5582717094364398
tcn_gru,FP,75,8,34,4,4,0.38791766839639763
tcn_gru,FP,75,8,34,5,5,0.2386433652945925
tcn_gru,FP,75,8,35,1,0,1.6805663950391363
tcn_gru,FP,75,8,35,2,1,1.2845692945020346
tcn_gru,FP,75,8,35,3,2,0.4387360326277303
tcn_gru,FP,75,8,35,4,4,0.2604955514927465
tcn_gru,FP,75,8,35,5,5,0.1461849918578082
tcn_gru,TP,75,8,36,1,0,1.5652791388196576
tcn_gru,TP,75,8,36,2,1,1.283285699373664
tcn_gru,TP,75,8,36,3,2,0.3659501270767578
tcn_gru,TP,75,8,36,4,4,0.15931108921096326
tcn_gru,TP,75,8,36,5,5,0.11569560256168643
tcn_gru,FP,75,11,26,1,0,4.9659504241426475
tcn_gru,FP,75,11,26,2,1,3.5734050739283703
tcn_gru,FP,75,11,26,3,2,1.6423120441031642
tcn_gru,FP,75,11,26,4,4,0.7542636197395041
tcn_gru,FP,75,11,26,5,5,0.4496402248623781
tcn_gru,FP,75,11,29,1,0,2.6937199823732954
tcn_gru,FP,75,11,29,2,1,1.6634538539583446
tcn_gru,FP,75,11,29,3,2,0.613310192249628
tcn_gru,FP,75,11,29,4,4,0.445870097977604
tcn_gru,FP,75,11,29,5,3,0.25318024939747374
tcn_gru,FP,75,11,31,1,0,2.9473387085915874
tcn_gru,FP,75,11,31,2,1,2.7469180353659794
tcn_gru,FP,75,11,31,3,2,0.8359771770835778
tcn_gru,FP,75,11,31,4,4,0.20534530789154815
tcn_gru,FP,75,11,31,5,3,0.2002324894119738
tcn_gru,FP,75,11,32,1,0,2.6383065779963677
tcn_gru,FP,75,11,32,2,1,1.9734052823746637
tcn_gru,FP,75,11,32,3,2,0.6461086566856693
tcn_gru,FP,75,11,32,4,4,0.40899901550805495
tcn_gru,FP,75,11,32,5,3,0.32853777840852816
tcn_gru,FP,75,11,33,1,0,1.6774394208905505
tcn_gru,FP,75,11,33,2,1,1.2725952428854725
tcn_gru,FP,75,11,33,3,2,0.4490916654793864
tcn_gru,FP,75,11,33,4,4,0.18881786901047803
tcn_gru,FP,75,11,33,5,5,0.12818801299448523
tcn_gru,FP,75,11,34,1,0,2.187069036758313
tcn_gru,FP,75,11,34,2,1,1.7034581551965857
tcn_gru,FP,75,11,34,3,2,0.5389934251991235
tcn_gru,FP,75,11,34,4,4,0.2988347224379986
tcn_gru,FP,75,11,34,5,5,0.19490591935027624
tcn_gru,FP,75,11,35,1,0,2.651270183029691
tcn_gru,FP,75,11,35,2,1,1.994881238533992
tcn_gru,FP,75,11,35,3,2,0.6420721267527583
tcn_gru,FP,75,11,35,4,4,0.41763148894090385
tcn_gru,FP,75,11,35,5,5,0.27365167034349724
tcn_gru,TP,75,11,36,1,0,2.531383872423362
tcn_gru,TP,75,11,36,2,1,1.8848316713241502
tcn_gru,TP,75,11,36,3,2,0.7023341725744103
tcn_gru,TP,75,11,36,4,4,0.23228342823480091
tcn_gru,TP,75,11,36,5,5,0.15176899177004088
tcn_gru,FP,75,19,5,1,0,5.3578117739234585
tcn_gru,FP,75,19,5,2,1,4.967414494214609
tcn_gru,FP,75,19,5,3,2,2.445088240297082
tcn_gru,FP,75,19,5,4,3,0.6473824172611558
tcn_gru,FP,75,19,5,5,4,0.4032007819302663
tcn_gru,FP,75,19,7,1,0,3.3588944428756804
tcn_gru,FP,75,19,7,2,1,2.880323200719431
tcn_gru,FP,75,19,7,3,2,1.579256804604256
tcn_gru,FP,75,19,7,4,4,0.5199208769363395
tcn_gru,FP,75,19,7,5,5,0.4207894575993123
tcn_gru,FP,75,19,8,1,0,4.254119791206449
tcn_gru,FP,75,19,8,2,1,3.66904841061546
tcn_gru,FP,75,19,8,3,2,1.789051218162058
tcn_gru,FP,75,19,8,4,4,0.5580539746042632
tcn_gru,FP,75,19,8,5,5,0.43422610613384904
tcn_gru,FP,75,19,10,1,0,4.4578673693577
tcn_gru,FP,75,19,10,2,1,4.149708308693334
tcn_gru,FP,75,19,10,3,2,2.1057853531056026
tcn_gru,FP,75,19,10,4,4,0.6386792700564001
tcn_gru,FP,75,19,10,5,5,0.41698129367978254
tcn_gru,FP,75,19,11,1,0,4.092428044773101
tcn_gru,FP,75,19,11,2,1,3.1233785417615536
tcn_gru,FP,75,19,11,3,2,1.5601314422858081
tcn_gru,FP,75,19,11,4,4,0.7625658352480968
tcn_gru,FP,75,19,11,5,5,0.5175815941984183
tcn_gru,FP,75,19,12,1,0,3.7805473974494817
tcn_gru,FP,75,19,12,2,1,3.298674003909582
tcn_gru,FP,75,19,12,3,2,1.441281513820286
tcn_gru,FP,75,19,12,4,4,0.6068063027834116
tcn_gru,FP,75,19,12,5,5,0.43458007097524387
tcn_gru,FP,75,19,14,1,0,2.776302375117666
tcn_gru,FP,75,19,14,2,1,2.4826827689303173
tcn_gru,FP,75,19,14,3,2,1.1715832584750387
tcn_gru,FP,75,19,14,4,4,0.4878654534149973
tcn_gru,FP,75,19,14,5,5,0.36198554294514906
tcn_gru,TP,75,19,15,1,0,2.7368302832618383
tcn_gru,TP,75,19,15,2,1,1.557377039988296
tcn_gru,TP,75,19,15,3,2,1.2347080878197119
tcn_gru,TP,75,19,15,4,3,0.30776508543567616
tcn_gru,TP,75,19,15,5,4,0.274083059757686
tcn_gru,FP,75,19,27,1,0,2.2671257347242317
tcn_gru,FP,75,19,27,2,1,1.887690467514986
tcn_gru,FP,75,19,27,3,2,0.9747288193507302
tcn_gru,FP,75,19,27,4,3,0.26710320771275065
tcn_gru,FP,75,19,27,5,4,0.26600758246525924
tcn_gru,FP,75,19,30,1,0,3.1484495428566106
tcn_gru,FP,75,19,30,2,1,2.784968296163896
tcn_gru,FP,75,19,30,3,2,1.4933849479044738
tcn_gru,FP,75,19,30,4,3,0.3418537422205645
tcn_gru,FP,75,19,30,5,4,0.2631791411295126
tcn_gru,FP,75,19,31,1,0,2.4121988568481356
tcn_gru,FP,75,19,31,2,1,2.2089496286298527
tcn_gru,FP,75,19,31,3,2,0.8744478561957294
tcn_gru,FP,75,19,31,4,4,0.38317438709520957
tcn_gru,FP,75,19,31,5,3,0.36461749904296425
tcn_gru,FP,75,19,32,1,0,2.10232427699475
tcn_gru,FP,75,19,32,2,1,1.8363232437080796
tcn_gru,FP,75,19,32,3,2,0.7480305106837477
tcn_gru,FP,75,19,32,4,4,0.28970255353851826
tcn_gru,FP,75,19,32,5,5,0.231648211934953
tcn_gru,FP,75,19,33,1,0,2.2387259736005936
tcn_gru,FP,75,19,33,2,1,2.0602954031928675
tcn_gru,FP,75,19,33,3,2,0.7495791246673953
tcn_gru,FP,75,19,33,4,4,0.2923314543830058
tcn_gru,FP,75,19,33,5,6,0.21604135260054136
tcn_gru,FP,75,19,34,1,0,1.8651691255868172
tcn_gru,FP,75,19,34,2,1,1.6709011355640087
tcn_gru,FP,75,19,34,3,2,0.6721418574961717
tcn_gru,FP,75,19,34,4,4,0.24516493122428074
tcn_gru,FP,75,19,34,5,5,0.16485916200963402
tcn_gru,FP,75,19,35,1,0,2.7622576438561737
tcn_gru,FP,75,19,35,2,1,2.4902668827417074
tcn_gru,FP,75,19,35,3,2,0.8936404301157381
tcn_gru,FP,75,19,35,4,4,0.40393095262786005
tcn_gru,FP,75,19,35,5,5,0.2490924589125143
tcn_gru,FP,75,19,37,1,0,2.5493054976557943
tcn_gru,FP,75,19,37,2,1,2.149595444736125
tcn_gru,FP,75,19,37,3,2,1.184629637926733
tcn_gru,FP,75,19,37,4,4,0.3052108184911049
tcn_gru,FP,75,19,37,5,5,0.2067554899190327
tcn_gru,FP,75,19,38,1,0,3.1957778331525333
tcn_gru,FP,75,19,38,2,1,3.1267634839750826
tcn_gru,FP,75,19,38,3,2,1.206785337245492
tcn_gru,FP,75,19,38,4,4,0.3810286119187367
tcn_gru,FP,75,19,38,5,5,0.21584023873219849
tcn_gru,FP,75,19,39,1,1,3.4932403486463954
tcn_gru,FP,75,19,39,2,0,3.339840503918822
tcn_gru,FP,75,19,39,3,2,1.3689818305093695
tcn_gru,FP,75,19,39,4,4,0.5225741420431405
tcn_gru,FP,75,19,39,5,5,0.3098432565435587
tcn_gru,FP,75,19,40,1,0,2.163789927123389
tcn_gru,FP,75,19,40,2,1,1.7997030747083045
tcn_gru,FP,75,19,40,3,2,0.613597938212024
tcn_gru,FP,75,19,40,4,3,0.16373484393068338
tcn_gru,FP,75,19,40,5,4,0.15152533433001736
tcn_gru,FP,75,19,41,1,0,2.1003315984003166
tcn_gru,FP,75,19,41,2,1,1.5810592100979193
tcn_gru,FP,75,19,41,3,2,0.6272317502412079
tcn_gru,FP,75,19,41,4,4,0.2662956178735385
tcn_gru,FP,75,19,41,5,3,0.23922592487696193
tcn_gru,FP,75,19,42,1,0,1.4192557288888565
tcn_gru,FP,75,19,42,2,1,1.2592613895288558
tcn_gru,FP,75,19,42,3,2,0.44016865655248694
tcn_gru,FP,75,19,42,4,4,0.16120091474658693
tcn_gru,FP,75,19,42,5,5,0.1099315505513232
tcn_gru,FP,75,19,43,1,0,1.4635293857364786
tcn_gru,FP,75,19,43,2,1,1.1886243454647705
tcn_gru,FP,75,19,43,3,2,0.40630533539376756
tcn_gru,FP,75,19,43,4,4,0.2044931023362082
tcn_gru,FP,75,19,43,5,5,0.15672599593062841
tcn_gru,FP,75,19,44,1,0,1.4825354997346567
tcn_gru,FP,75,19,44,2,1,1.3452219992168217
tcn_gru,FP,75,19,44,3,2,0.4125669070551936
tcn_gru,FP,75,19,44,4,4,0.2575960536968092
tcn_gru,FP,75,19,44,5,5,0.1600331345421182
tcn_gru,FP,75,19,45,1,0,1.433851715530488
tcn_gru,FP,75,19,45,2,1,1.1655258793123835
tcn_gru,FP,75,19,45,3,2,0.5095757110631354
tcn_gru,FP,75,19,45,4,4,0.22390237575863026
tcn_gru,FP,75,19,45,5,5,0.16598393301541137
tcn_gru,FP,75,19,46,1,0,1.2475808240349764
tcn_gru,FP,75,19,46,2,1,1.122798156397912
tcn_gru,FP,75,19,46,3,2,0.3796869971705945
tcn_gru,FP,75,19,46,4,4,0.09805842083693506
tcn_gru,FP,75,19,46,5,3,0.09685609656968097
tcn_gru,TP,75,19,47,1,0,1.170493905351492
tcn_gru,TP,75,19,47,2,1,0.8645344627802594
tcn_gru,TP,75,19,47,3,2,0.2897332904079377
tcn_gru,TP,75,19,47,4,3,0.11773407490639987
tcn_gru,TP,75,19,47,5,4,0.10352085954989976
tcn_gru,FP,75,22,15,1,0,2.153804841635065
tcn_gru,FP,75,22,15,2,1,1.7927288463988589
tcn_gru,FP,75,22,15,3,2,0.6578478090028455
tcn_gru,FP,75,22,15,4,4,0.18373722300134432
tcn_gru,FP,75,22,15,5,3,0.15247967316906852
tcn_gru,FP,75,22,16,1,0,2.9496900059530162
tcn_gru,FP,75,22,16,2,1,2.0432980485638836
tcn_gru,FP,75,22,16,3,2,0.6965178630198352
tcn_gru,FP,75,22,16,4,4,0.28928684661696025
tcn_gru,FP,75,22,16,5,3,0.2855108647705151
tcn_gru,FP,75,22,17,1,0,2.8607276127003294
tcn_gru,FP,75,22,17,2,1,2.1872868008243795
tcn_gru,FP,75,22,17,3,2,0.7259447952346534
tcn_gru,FP,75,22,17,4,4,0.42815865625617455
tcn_gru,FP,75,22,17,5,5,0.26939329644119425
tcn_gru,FP,75,22,18,1,0,2.5238908856917988
tcn_gru,FP,75,22,18,2,1,1.9295844722047377
tcn_gru,FP,75,22,18,3,2,0.5793063146157351
tcn_gru,FP,75,22,18,4,4,0.2713366867874356
tcn_gru,FP,75,22,18,5,3,0.18013846791791366
tcn_gru,FP,75,22,19,1,0,2.5656681528253102
tcn_gru,FP,75,22,19,2,1,1.950029128004644
tcn_gru,FP,75,22,19,3,2,0.7300028328863846
tcn_gru,FP,75,22,19,4,4,0.366501324071578
tcn_gru,FP,75,22,19,5,5,0.26020303105269704
tcn_gru,FP,75,22,20,1,0,3.165605423408124
tcn_gru,FP,75,22,20,2,1,2.49339615386441
tcn_gru,FP,75,22,20,3,2,0.8918684502145027
tcn_gru,FP,75,22,20,4,4,0.2967834110922922
tcn_gru,FP,75,22,20,5,3,0.2225688760362523
tcn_gru,FP,75,22,21,1,0,2.21565700393694
tcn_gru,FP,75,22,21,2,1,1.7284645000186174
tcn_gru,FP,75,22,21,3,2,0.5391370091419958
tcn_gru,FP,75,22,21,4,4,0.2702764899372596
tcn_gru,FP,75,22,21,5,5,0.13178845473248657
tcn_gru,FP,75,22,22,1,0,2.4813799927815126
tcn_gru,FP,75,22,22,2,1,1.7784367674348687
tcn_gru,FP,75,22,22,3,2,0.5894349144509761
tcn_gru,FP,75,22,22,4,3,0.16288855066068209
tcn_gru,FP,75,22,22,5,4,0.14117389056946195
tcn_gru,FP,75,22,23,1,0,1.7206193496963351
tcn_gru,FP,75,22,23,2,1,1.3013667526729478
tcn_gru,FP,75,22,23,3,2,0.4898844697465847
tcn_gru,FP,75,22,23,4,4,0.1725180626638121
tcn_gru,FP,75,22,23,5,3,0.1717881342592591
tcn_gru,FP,75,22,24,1,0,2.2822369072810034
tcn_gru,FP,75,22,24,2,1,1.889580408308575
tcn_gru,FP,75,22,24,3,2,0.660959018570793
tcn_gru,FP,75,22,24,4,4,0.372497854962603
tcn_gru,FP,75,22,24,5,5,0.19047128174679528
tcn_gru,FP,75,22,25,1,0,2.32982427173647
tcn_gru,FP,75,22,25,2,1,1.8251654405621593
tcn_gru,FP,75,22,25,3,2,0.518490576576994
tcn_gru,FP,75,22,25,4,4,0.23805738339956406
tcn_gru,FP,75,22,25,5,3,0.19940808526915532
tcn_gru,FP,75,22,26,1,0,1.999188103647441
tcn_gru,FP,75,22,26,2,1,1.4571844703295938
tcn_gru,FP,75,22,26,3,2,0.5427970012642618
tcn_gru,FP,75,22,26,4,4,0.22638040721017205
tcn_gru,FP,75,22,26,5,3,0.16017026041299687
tcn_gru,FP,75,22,27,1,0,1.4668828197441144
tcn_gru,FP,75,22,27,2,1,1.2409073740204235
tcn_gru,FP,75,22,27,3,2,0.41105706574700207
tcn_gru,FP,75,22,27,4,4,0.21974338791472126
tcn_gru,FP,75,22,27,5,5,0.14669031354651452
tcn_gru,TP,75,22,28,1,0,1.692923476388387
tcn_gru,TP,75,22,28,2,1,1.5299885722342879
tcn_gru,TP,75,22,28,3,2,0.46982454794340356
tcn_gru,TP,75,22,28,4,4,0.22357325490520452
tcn_gru,TP,75,22,28,5,5,0.12974609221464561
tcn_gru,FP,75,25,10,1,0,5.120724397107353
tcn_gru,FP,75,25,10,2,1,4.111198744015974
tcn_gru,FP,75,25,10,3,2,1.9986624326107374
tcn_gru,FP,75,25,10,4,4,0.5509816366272792
tcn_gru,FP,75,25,10,5,3,0.3786759164996272
tcn_gru,FP,75,25,11,1,0,5.844386970773485
tcn_gru,FP,75,25,11,2,1,3.372251008022431
tcn_gru,FP,75,25,11,3,2,1.7497574129738496
tcn_gru,FP,75,25,11,4,4,0.9535070210845333
tcn_gru,FP,75,25,11,5,5,0.5353133970538693
tcn_gru,FP,75,25,12,1,0,3.5023347929782176
tcn_gru,FP,75,25,12,2,1,2.346230162653683
tcn_gru,FP,75,25,12,3,2,1.1819301357027143
tcn_gru,FP,75,25,12,4,4,0.4107957195628842
tcn_gru,FP,75,25,12,5,5,0.2944906175403048
tcn_gru,TP,75,25,13,1,0,0.9251436565336917
tcn_gru,TP,75,25,13,2,1,0.5319397472380842
tcn_gru,TP,75,25,13,3,2,0.3693627043239758
tcn_gru,TP,75,25,13,4,4,0.07706325009741022
tcn_gru,TP,75,25,13,5,3,0.06135600868765323
tcn_gru,FP,75,25,27,1,0,3.1228678195407156
tcn_gru,FP,75,25,27,2,1,2.7521043770468054
tcn_gru,FP,75,25,27,3,2,1.0172817806578678
tcn_gru,FP,75,25,27,4,4,0.33982433611591045
tcn_gru,FP,75,25,27,5,3,0.30576494958756584
tcn_gru,FP,75,25,28,1,0,2.4497008177855832
tcn_gru,FP,75,25,28,2,1,1.9955131887636526
tcn_gru,FP,75,25,28,3,2,0.4654895245114403
tcn_gru,FP,75,25,28,4,4,0.2621418398703099
tcn_gru,FP,75,25,28,5,3,0.19867289757166873
tcn_gru,FP,75,25,30,1,0,1.9698534133167414
tcn_gru,FP,75,25,30,2,1,1.842201128703664
tcn_gru,FP,75,25,30,3,2,0.7410610825975255
tcn_gru,FP,75,25,30,4,3,0.2369289578909246
tcn_gru,FP,75,25,30,5,4,0.18510435416857263
tcn_gru,FP,75,25,33,1,0,3.65013339165489
tcn_gru,FP,75,25,33,2,1,3.252074036114209
tcn_gru,FP,75,25,33,3,2,1.2136980482114268
tcn_gru,FP,75,25,33,4,4,0.49785252010042313
tcn_gru,FP,75,25,33,5,5,0.3508576876679399
tcn_gru,FP,75,25,34,1,1,2.112934137214353
tcn_gru,FP,75,25,34,2,0,2.070211092913339
tcn_gru,FP,75,25,34,3,2,0.9555171393507103
tcn_gru,FP,75,25,34,4,4,0.2031449897774832
tcn_gru,FP,75,25,34,5,3,0.16813713292926247
tcn_gru,FP,75,25,37,1,0,1.9170652709870657
tcn_gru,FP,75,25,37,2,1,1.6543472592522903
tcn_gru,FP,75,25,37,3,2,0.8421733400150287
tcn_gru,FP,75,25,37,4,4,0.3021608977851429
tcn_gru,FP,75,25,37,5,5,0.2199342552539747
tcn_gru,FP,75,25,38,1,0,2.2931094167111787
tcn_gru,FP,75,25,38,2,1,2.001705625674731
tcn_gru,FP,75,25,38,3,2,0.9877469692255545
tcn_gru,FP,75,25,38,4,4,0.25982639061718626
tcn_gru,FP,75,25,38,5,5,0.20592586643033428
tcn_gru,FP,75,25,39,1,0,1.9500158975690143
tcn_gru,FP,75,25,39,2,1,1.8404998578563756
tcn_gru,FP,75,25,39,3,2,0.9269121465260968
tcn_gru,FP,75,25,39,4,4,0.2485773900863029
tcn_gru,FP,75,25,39,5,3,0.22468107508506008
tcn_gru,FP,75,25,40,1,0,2.027478796093874
tcn_gru,FP,75,25,40,2,1,1.8877960537142826
tcn_gru,FP,75,25,40,3,2,1.106441840817297
tcn_gru,FP,75,25,40,4,4,0.36473901143954546
tcn_gru,FP,75,25,40,5,5,0.28627443217465043
tcn_gru,FP,75,25,41,1,0,1.5671754750344462
tcn_gru,FP,75,25,41,2,1,1.5182311083715376
tcn_gru,FP,75,25,41,3,2,0.7816037910083651
tcn_gru,FP,75,25,41,4,4,0.17313378213839314
tcn_gru,FP,75,25,41,5,5,0.1443786777377909
tcn_gru,FP,75,25,42,1,0,1.2290566691069813
tcn_gru,FP,75,25,42,2,1,1.0341333343581298
tcn_gru,FP,75,25,42,3,2,0.4680961829591297
tcn_gru,FP,75,25,42,4,3,0.10091085052707172
tcn_gru,FP,75,25,42,5,4,0.08485054551742621
tcn_gru,FP,75,25,43,1,0,1.2566274261052968
tcn_gru,FP,75,25,43,2,1,1.2426220378110884
tcn_gru,FP,75,25,43,3,2,0.3396623743971645
tcn_gru,FP,75,25,43,4,3,0.15567562834235105
tcn_gru,FP,75,25,43,5,4,0.1408758005782147
tcn_gru,FP,75,25,44,1,0,1.6212995901015432
tcn_gru,FP,75,25,44,2,1,1.34935766734543
tcn_gru,FP,75,25,44,3,2,0.45683243552321073
tcn_gru,FP,75,25,44,4,4,0.28715009508917433
tcn_gru,FP,75,25,44,5,5,0.23432472122021863
tcn_gru,FP,75,25,45,1,0,1.5252184591898867
tcn_gru,FP,75,25,45,2,1,1.2744031670205231
tcn_gru,FP,75,25,45,3,2,0.5660660171470226
tcn_gru,FP,75,25,45,4,4,0.37391643199464397
tcn_gru,FP,75,25,45,5,5,0.29884961171228497
tcn_gru,FP,75,25,46,1,0,3.0759590802454113
tcn_gru,FP,75,25,46,2,1,2.6369124917241606
tcn_gru,FP,75,25,46,3,2,1.0758164592713229
tcn_gru,FP,75,25,46,4,4,0.3295487904042602
tcn_gru,FP,75,25,46,5,5,0.23848499557948344
tcn_gru,TP,75,25,47,1,0,1.5499510505686498
tcn_gru,TP,75,25,47,2,1,1.2745560481362048
tcn_gru,TP,75,25,47,3,2,0.34020435374273994
tcn_gru,TP,75,25,47,4,3,0.14425308798924164
tcn_gru,TP,75,25,47,5,4,0.08365334146478176
