row_id,race_id,driver_id,lapno,fold,y_pit,is_wet_race,fcy_status,race_track,current_compound,p_xgb,p_svm,p_lstm,p_tcn_gru,meta_proba
66145,116,17,17,4,0,0,4,Las Vegas Grand Prix,MEDIUM,0.12257643789052963,0.04539076592322708,0.20892374217510223,0.0012493041576817632,0.01550325471907854
66146,116,17,18,4,0,0,4,Las Vegas Grand Prix,MEDIUM,0.2093173861503601,0.08257599499620391,0.6267423629760742,0.9787248969078064,0.2594309449195862
66147,116,17,19,4,0,0,4,Las Vegas Grand Prix,MEDIUM,0.24783848226070404,0.09388777857542235,0.5874928832054138,0.0636858120560646,0.035125732421875
66148,116,17,20,4,1,0,0,Las Vegas Grand Prix,MEDIUM,0.9952719807624817,0.10594488967664681,0.8700898289680481,0.9860307574272156,0.8663753271102905
66149,116,17,21,4,0,0,0,Las Vegas Grand Prix,HARD,1.6382156218242017e-06,0.00020760322266960974,0.03008725494146347,0.0008316395105794072,0.00022738870757166296
66150,116,17,22,4,0,0,0,Las Vegas Grand Prix,HARD,1.984370101126842e-06,5.658383999549911e-05,0.0017468251753598452,0.0001315440604230389,0.0001335849956376478
66151,116,17,23,4,0,0,0,Las Vegas Grand Prix,HARD,3.8805346775916405e-06,6.552140602673922e-05,0.00016963027883321047,8.253926353063434e-05,0.00011755982268368825
66152,116,17,24,4,0,0,0,Las Vegas Grand Prix,HARD,2.093672719638562e-06,9.007851106440695e-05,8.325784438056871e-05,7.296231342479587e-05,0.00010817512520588934
66153,116,17,25,4,0,0,0,Las Vegas Grand Prix,HARD,1.0015020279752207e-06,0.00036684427686344625,3.6740202631335706e-05,5.9927802794845775e-05,0.00010853914864128456
66154,116,17,26,4,0,0,0,Las Vegas Grand Prix,HARD,0.00010228473547613248,0.0011234399105644153,4.8362799134338275e-05,6.707170541631058e-05,0.00020329590188339353
66155,116,17,27,4,0,0,0,Las Vegas Grand Prix,HARD,3.627313162724022e-06,0.00016250855097864434,0.00027648749528452754,8.63933892105706e-05,0.0001295715046580881
66156,116,17,28,4,0,0,0,Las Vegas Grand Prix,HARD,6.16787519902573e-06,0.0002074887864499282,2.116352152370382e-05,6.249236321309581e-05,0.0001426223898306489
66157,116,17,29,4,0,0,0,Las Vegas Grand Prix,HARD,0.00044098275247961283,0.0029437485047207625,1.5987510778359137e-05,6.925121851963922e-05,0.00026439031353220344
66158,116,17,30,4,0,0,0,Las Vegas Grand Prix,HARD,1.3078862139082048e-05,0.002964383419079409,1.0939520507236011e-05,6.647291593253613e-05,0.00018091006495524198
66159,116,17,31,4,0,0,0,Las Vegas Grand Prix,HARD,2.8195570848765783e-05,0.0031553372525650373,8.828850695863366e-06,6.502735777758062e-05,0.0002081351849483326
66160,116,17,32,4,0,0,0,Las Vegas Grand Prix,HARD,8.495884685544297e-05,0.00283631380550773,7.203944733191747e-06,6.631071300944313e-05,0.00020860522636212409
66161,116,17,33,4,0,0,0,Las Vegas Grand Prix,HARD,0.00024395098444074392,0.0017887100361105134,6.018244221195346e-06,6.661035877186805e-05,0.00026529605383984745
66162,116,17,34,4,0,0,0,Las Vegas Grand Prix,HARD,1.0612398909870535e-05,0.0019536724786516353,7.67271103541134e-06,6.509989907499403e-05,0.00016198541561607271
66163,116,17,35,4,0,0,0,Las Vegas Grand Prix,HARD,5.29557655681856e-05,0.0020881169158279756,9.10052676772466e-06,6.86580387991853e-05,0.00017099044634960592
66164,116,17,36,4,0,0,0,Las Vegas Grand Prix,HARD,3.012069828400854e-05,0.002510563662750846,1.824644823500421e-05,6.845517782494426e-05,0.00020109924662392586
66165,116,17,37,4,0,0,0,Las Vegas Grand Prix,HARD,3.6668589018518105e-05,0.0026906754550891066,2.013741323025897e-05,6.85563645674847e-05,0.00021208362886682153
66166,116,17,38,4,0,0,0,Las Vegas Grand Prix,HARD,3.874237518175505e-05,0.0028477646155304513,2.164085890399292e-05,6.79240474710241e-05,0.00020745735673699528
66167,116,17,39,4,0,0,0,Las Vegas Grand Prix,HARD,3.3558175346115604e-05,0.0029937600311699206,2.257188498333562e-05,6.713903712807223e-05,0.00020745735673699528
66168,116,17,40,4,0,0,0,Las Vegas Grand Prix,HARD,6.281003152253106e-05,0.0031303409610854045,2.0317756934673525e-05,6.723526894347742e-05,0.00021160855249036103
66169,116,17,41,4,0,0,0,Las Vegas Grand Prix,HARD,6.495138222817332e-05,0.003251112893388468,2.2908450773684308e-05,6.785865116398782e-05,0.00019444068311713636
66170,116,17,42,4,0,0,3,Las Vegas Grand Prix,HARD,4.0587648982182145e-05,0.00418118585649655,2.9641490982612595e-05,6.558861787198111e-05,0.00030199435423128307
66171,116,17,43,4,0,0,4,Las Vegas Grand Prix,HARD,6.604074587812647e-05,0.00458538724514163,3.003390520461835e-05,6.608964031329378e-05,0.00032747251680120826
66172,116,17,44,4,0,0,4,Las Vegas Grand Prix,HARD,0.00010992341412929818,0.00401994577033658,3.3290143619524315e-05,6.24538806732744e-05,0.00038848735857754946
66173,116,17,45,4,0,0,0,Las Vegas Grand Prix,HARD,1.1009107765858062e-05,0.0032222267053801275,3.48019166267477e-05,6.081565879867412e-05,0.00022098443878348917
66174,116,17,46,4,0,0,0,Las Vegas Grand Prix,HARD,2.5418664790777257e-06,0.003208739826219589,3.355695662321523e-05,6.062913962523453e-05,0.00021222744544502348
66175,116,17,47,4,0,0,0,Las Vegas Grand Prix,HARD,3.9624606870347634e-05,0.003111034293508833,3.818353434326127e-05,6.156852032290772e-05,0.00027267952100373805
66176,116,17,48,4,0,0,0,Las Vegas Grand Prix,HARD,2.274353573739063e-05,0.0035999216846745253,3.699443186633289e-05,6.765569560229778e-05,0.00029475867631845176
66177,116,17,49,4,0,0,0,Las Vegas Grand Prix,HARD,2.248047894681804e-05,0.003328173149372169,3.4675365895964205e-05,6.769887841073796e-05,0.000203293573576957
66178,116,17,50,4,0,0,0,Las Vegas Grand Prix,HARD,0.0011666752398014069,0.00703227421485303,2.3473621695302427e-05,9.982517804019153e-05,0.0010128963040187955
66179,116,25,1,4,0,0,0,Las Vegas Grand Prix,MEDIUM,0.0021977799478918314,0.009247770211304835,0.008937676437199116,0.0002632671967148781,0.0025143763050436974
66180,116,25,2,4,0,0,0,Las Vegas Grand Prix,MEDIUM,0.0020002799574285746,0.047196895183943315,0.005873735528439283,0.0001616763329366222,0.004238853231072426
66181,116,25,3,4,0,0,0,Las Vegas Grand Prix,MEDIUM,0.005293022841215134,0.019930514915986994,0.002667863853275776,0.00010615782957756892,0.0042961640283465385
66182,116,25,4,4,0,0,0,Las Vegas Grand Prix,MEDIUM,0.001787124085240066,0.010612547410626654,0.609670102596283,0.9234380125999451,0.137295201420784
66183,116,25,5,4,0,0,0,Las Vegas Grand Prix,MEDIUM,0.0024147892836481333,0.01374441773555832,0.2567165195941925,0.0010815417626872659,0.004218861926347017
66184,116,25,6,4,0,0,0,Las Vegas Grand Prix,MEDIUM,0.01198151521384716,0.017951313411813233,0.3468781113624573,0.0005920961848460138,0.008360805921256542
66185,116,25,7,4,0,0,0,Las Vegas Grand Prix,MEDIUM,0.015119867399334908,0.003203485007918263,0.026278181001544,0.00010694404772948474,0.0027652017306536436
66186,116,25,8,4,0,0,0,Las Vegas Grand Prix,MEDIUM,0.00385090708732605,0.0036871094553622107,0.012621543370187283,0.0003366065211594105,0.0012461179867386818
66187,116,25,9,4,0,0,0,Las Vegas Grand Prix,MEDIUM,0.011000609956681728,0.004311064559932096,0.0015944360056892037,0.0003174951998516917,0.0012760946992784739
66188,116,25,10,4,0,0,0,Las Vegas Grand Prix,MEDIUM,0.01782781071960926,0.00504756681592221,0.004678018391132355,0.0005028188461437821,0.002176511799916625
66189,116,25,11,4,0,0,0,Las Vegas Grand Prix,MEDIUM,0.011409101076424122,0.005964323247282883,0.004008823074400425,0.0003745865251403302,0.0020931041799485683
66190,116,25,12,4,0,0,1,Las Vegas Grand Prix,MEDIUM,0.15774287283420563,0.11690132386427879,0.9311630725860596,0.9321148991584778,0.2664717733860016
66191,116,25,13,4,0,0,2,Las Vegas Grand Prix,MEDIUM,0.08106459677219391,0.13987769468309807,0.6351262927055359,0.0018219166668131948,0.024823196232318878
66192,116,25,14,4,0,0,0,Las Vegas Grand Prix,MEDIUM,0.1518103927373886,0.34784450228048597,0.16507180035114288,0.6314904689788818,0.034304458647966385
66193,116,25,15,4,1,0,3,Las Vegas Grand Prix,MEDIUM,0.6604211330413818,0.2606105143021225,0.9903525710105896,0.9871088862419128,0.7004603147506714
66194,116,25,16,4,0,0,4,Las Vegas Grand Prix,HARD,8.905009599402547e-05,0.006786910563617466,0.0629938468337059,0.000612500065471977,0.0005026825820095837
66195,116,25,17,4,0,0,4,Las Vegas Grand Prix,HARD,5.918355327594327e-06,0.0006319931837970835,0.0015476325061172247,0.000157259390107356,0.00016114488244056702
66196,116,25,18,4,0,0,4,Las Vegas Grand Prix,HARD,2.27142281801207e-05,0.0006773726026063664,0.00014389566786121577,0.00010967788693960756,0.00018747699505183846
66197,116,25,19,4,0,0,4,Las Vegas Grand Prix,HARD,8.265448559541255e-05,0.0007419138051589706,7.705773168709129e-05,0.00012113992852391675,0.00024382633273489773
66198,116,25,20,4,0,0,0,Las Vegas Grand Prix,HARD,3.807677057920955e-05,0.000691670363570608,3.36477423843462e-05,9.44000348681584e-05,0.00013486179523169994
66199,116,25,21,4,0,0,0,Las Vegas Grand Prix,HARD,5.4186744819162413e-05,0.0008068507798587482,3.8404250517487526e-05,0.00015337683726102114,0.0003579920157790184
66200,116,25,22,4,0,0,0,Las Vegas Grand Prix,HARD,0.0002641088794916868,0.015960285715284416,0.0025246208533644676,0.011792686767876148,0.0010112946620211005
66201,116,25,23,4,0,0,0,Las Vegas Grand Prix,HARD,7.296947296708822e-05,0.0016207083310640664,0.0003603049844969064,0.0011262194020673633,0.00028446639771573246
66202,116,25,24,4,0,0,0,Las Vegas Grand Prix,HARD,0.000789123063441366,0.016583348454461275,0.14915724098682404,0.00013458893226925284,0.000835152342915535
66203,116,25,25,4,0,0,0,Las Vegas Grand Prix,HARD,0.013334900140762329,0.03875459487590848,0.8398327231407166,0.030830904841423035,0.03145044296979904
66204,116,25,26,4,1,0,0,Las Vegas Grand Prix,HARD,0.22126436233520508,0.04511661546025572,0.027109285816550255,0.9344444870948792,0.09812550246715546
66205,116,25,27,4,0,0,0,Las Vegas Grand Prix,HARD,1.0574872248980682e-06,5.431158835437906e-05,0.0017872399184852839,0.0002707000239752233,0.0001659199333516881
66206,116,25,28,4,0,0,0,Las Vegas Grand Prix,HARD,3.0900132514943834e-06,7.234666090265816e-05,0.00019874189456459135,0.00010335323167964816,0.00015827661263756454
66207,116,25,29,4,0,0,0,Las Vegas Grand Prix,HARD,7.646131416549906e-05,0.0029168177139141027,6.635207682847977e-05,8.756652096053585e-05,0.00032071780879050493
66208,116,25,30,4,0,0,0,Las Vegas Grand Prix,HARD,7.625710168213118e-06,0.002865139456495368,3.374176230863668e-05,9.765505092218518e-05,0.00020073563791811466
66209,116,25,31,4,0,0,0,Las Vegas Grand Prix,HARD,1.6709678902770975e-06,0.0028911544887739327,1.5979507224983536e-05,7.699177513131872e-05,0.00019752242951653898
66210,116,25,32,4,0,0,0,Las Vegas Grand Prix,HARD,4.137793439440429e-06,0.0027423963780687974,1.1217508472327609e-05,6.519581802422181e-05,0.00018448932678438723
66211,116,25,33,4,0,0,0,Las Vegas Grand Prix,HARD,4.057130809087539e-06,0.0025943039369974432,1.0370205018261913e-05,6.552790728164837e-05,0.00017512212798465043
66212,116,25,34,4,0,0,0,Las Vegas Grand Prix,HARD,5.568389497057069e-06,0.0027096840255055716,5.139175755175529e-06,6.764917634427547e-05,0.00017945848230738193
66213,116,25,35,4,0,0,0,Las Vegas Grand Prix,HARD,6.350217063300079e-06,0.002837336346345723,6.513714652101044e-06,6.875349936308339e-05,0.00017588454647921026
66214,116,25,36,4,0,0,0,Las Vegas Grand Prix,HARD,7.4957952165277675e-06,0.0031966144826328416,1.7878302969620563e-05,6.982867489568889e-05,0.0002225485077360645
66215,116,25,37,4,0,0,0,Las Vegas Grand Prix,HARD,1.5306884961319156e-05,0.003284332536964878,2.001066241064109e-05,6.885112088639289e-05,0.0002463690470904112
66216,116,25,38,4,0,0,0,Las Vegas Grand Prix,HARD,2.664740532054566e-05,0.0033505982587595465,2.2247857486945577e-05,6.777703674742952e-05,0.0002480952243786305
66217,116,25,39,4,0,0,0,Las Vegas Grand Prix,HARD,1.2396638339851052e-05,0.004620581006835784,2.2093410734669305e-05,6.621971260756254e-05,0.00023642867745365947
66218,116,25,40,4,0,0,0,Las Vegas Grand Prix,HARD,1.7947317246580496e-05,0.004715739647202337,2.2584912585443817e-05,6.682795356027782e-05,0.00023295366554521024
66219,116,25,41,4,0,0,0,Las Vegas Grand Prix,HARD,7.950478902785107e-06,0.004900030746084513,2.533989754738286e-05,6.534532440127805e-05,0.00020696305728051811
66220,116,25,42,4,0,0,3,Las Vegas Grand Prix,HARD,6.803642918384867e-06,0.004231134888984799,4.357014404376969e-05,6.702925747958943e-05,0.00035263554309494793
66221,116,25,43,4,0,0,4,Las Vegas Grand Prix,HARD,7.4927511377609335e-06,0.0032868985058650117,3.924018164980225e-05,6.327275332296267e-05,0.0003310355241410434
66222,116,25,44,4,0,0,4,Las Vegas Grand Prix,HARD,1.9223811250412837e-05,0.0027595593468319217,3.8639471313217655e-05,5.973484076093882e-05,0.00032490695593878627
66223,116,25,45,4,0,0,0,Las Vegas Grand Prix,HARD,1.0186187864746898e-05,0.0022605292757988064,3.176530299242586e-05,6.107626541052014e-05,0.0001886822865344584
66224,116,25,46,4,0,0,0,Las Vegas Grand Prix,HARD,3.231299706385471e-05,0.0023410706070096407,2.762358963082079e-05,5.95330202486366e-05,0.00020869655418209732
66225,116,25,47,4,0,0,0,Las Vegas Grand Prix,HARD,5.93947661400307e-05,0.0023967156791562046,2.4064071112661622e-05,5.9293808590155095e-05,0.0002204368938691914
66226,116,25,48,4,0,0,0,Las Vegas Grand Prix,HARD,1.4993787772255018e-05,0.002178157126202345,2.1746973288827576e-05,5.986052201478742e-05,0.00018212366558145732
66227,116,25,49,4,0,0,0,Las Vegas Grand Prix,HARD,3.58038887497969e-05,0.0022386063857962268,2.9908629585406743e-05,6.118434248492122e-05,0.00020066407159902155
66228,116,25,50,4,0,0,0,Las Vegas Grand Prix,HARD,1.2568795682454947e-05,0.0015784210263957176,2.84934212686494e-05,0.00012004246673313901,0.00016061794303823262
66229,116,35,1,4,0,0,0,Las Vegas Grand Prix,HARD,0.0017026179702952504,0.011630027474932988,0.06120755523443222,0.0017809625715017319,0.003606220241636038
66230,116,35,2,4,0,0,0,Las Vegas Grand Prix,HARD,0.00014359972556121647,0.00948309273054491,0.012443006969988346,0.0001567077706567943,0.0007461619097739458
66231,116,35,3,4,0,0,0,Las Vegas Grand Prix,HARD,0.00010711805953178555,0.01585747020351439,0.00505137350410223,0.0003949956444557756,0.0006036052363924682
66232,116,35,4,4,0,0,0,Las Vegas Grand Prix,HARD,0.0005901935510337353,0.005750272500504562,0.014995121397078037,0.017381029203534126,0.0011886575957760215
66233,116,35,5,4,0,0,0,Las Vegas Grand Prix,HARD,0.00048178009456023574,0.005571597385786933,0.002186576835811138,0.00021207070676609874,0.00047868702677078545
66234,116,35,6,4,0,0,0,Las Vegas Grand Prix,HARD,0.004968745168298483,0.007194379918034084,0.0064240507781505585,0.0001838720345403999,0.003674105741083622
66235,116,35,7,4,0,0,0,Las Vegas Grand Prix,HARD,0.005570553243160248,0.0021863655240154387,0.000820480810943991,8.080488623818383e-05,0.001277691568247974
66236,116,35,8,4,0,0,0,Las Vegas Grand Prix,HARD,0.0013731615617871284,0.002415194456722361,0.00017762418428901583,0.00018028565682470798,0.0006007453193888068
66237,116,35,9,4,0,0,0,Las Vegas Grand Prix,HARD,0.02366548590362072,0.002851091374112146,8.355721365660429e-05,0.0002134721289621666,0.0022484685759991407
66238,116,35,10,4,0,0,0,Las Vegas Grand Prix,HARD,0.011021431535482407,0.0037198027935163936,9.906446211971343e-05,0.00023329730902332813,0.0008919413667172194
66239,116,35,11,4,0,0,0,Las Vegas Grand Prix,HARD,0.012623309157788754,0.004477477106264027,0.0007688379264436662,0.00017611747898627073,0.0008999191340990365
66240,116,35,12,4,0,0,1,Las Vegas Grand Prix,HARD,0.000683173188008368,0.005723929838209007,0.0005983783630654216,0.0001787852233974263,0.00022228660236578435
66241,116,35,13,4,0,0,2,Las Vegas Grand Prix,HARD,0.0003849538916256279,0.006206893245589055,0.0006448559579439461,0.0002692770503927022,0.00024474586825817823
66242,116,35,14,4,0,0,3,Las Vegas Grand Prix,HARD,0.0035669803619384766,0.006702079579557742,0.00037514971336349845,0.0025651848409324884,0.0009272528695873916
66243,116,35,15,4,0,0,4,Las Vegas Grand Prix,HARD,0.0019817498978227377,0.01160350091838471,0.00034204439725726843,0.0009559564059600234,0.0010079751955345273
66244,116,35,16,4,1,0,4,Las Vegas Grand Prix,HARD,0.028114721179008484,0.1297173327325486,0.7738500833511353,0.9880159497261047,0.14763042330741882
66245,116,35,17,4,0,0,4,Las Vegas Grand Prix,HARD,9.874840907286853e-05,0.006566370912428204,0.014723321422934532,0.0010493295267224312,0.0003584106743801385
66246,116,35,18,4,0,0,4,Las Vegas Grand Prix,HARD,1.7711283362586983e-05,0.0012031624135233235,0.0006424678140319884,0.00021981647296343,0.0001601298135938123
66247,116,35,19,4,0,0,0,Las Vegas Grand Prix,HARD,7.754305988783017e-05,0.00319753513323343,0.0001188473470392637,0.0001339358714176342,0.00018532166723161936
66248,116,35,20,4,0,0,0,Las Vegas Grand Prix,HARD,3.216855111531913e-05,0.007984674907584022,0.00013501453213393688,0.0001610487379366532,0.00021747722348663956
66249,116,35,21,4,0,0,0,Las Vegas Grand Prix,HARD,4.246293974574655e-05,0.002213051803464251,0.000112132154754363,0.008329292759299278,0.000585953879635781
66250,116,35,22,4,0,0,0,Las Vegas Grand Prix,HARD,0.0001725199108477682,0.0030504146028820364,8.201304444810376e-05,0.00014890222519170493,0.00016749088536016643
66251,116,35,23,4,0,0,0,Las Vegas Grand Prix,HARD,0.0001526608830317855,0.0008223670487538243,9.06762361410074e-05,8.95812117960304e-05,0.0002481025585439056
66252,116,35,24,4,0,0,0,Las Vegas Grand Prix,HARD,6.852322985650972e-05,0.0012508917188698559,3.435874168644659e-05,0.00011476001236587763,0.00031731906346976757
66253,116,35,25,4,0,0,0,Las Vegas Grand Prix,HARD,0.00013576821947935969,0.00679350292811796,0.02910970151424408,0.00010981781088048592,0.00028656268841587007
66254,116,35,26,4,0,0,0,Las Vegas Grand Prix,HARD,0.0012884045718237758,0.012930443500098393,0.13181743025779724,0.0007791990647092462,0.0017073658527806401
66255,116,35,27,4,0,0,0,Las Vegas Grand Prix,HARD,0.02469073049724102,0.013335901202019024,0.03130078688263893,0.0003522911574691534,0.0038859990891069174
66256,116,35,28,4,0,0,0,Las Vegas Grand Prix,HARD,0.06738019734621048,0.01744762019581753,0.010631971061229706,0.0001623774296604097,0.008121120743453503
66257,116,35,29,4,0,0,0,Las Vegas Grand Prix,HARD,0.5433165431022644,0.012016520510454716,0.00385186355561018,0.0002980829158332199,0.040433119982481
66258,116,35,30,4,0,0,0,Las Vegas Grand Prix,HARD,0.20506107807159424,0.013797382546566903,0.003318244591355324,0.1272152066230774,0.030478090047836304
66259,116,35,31,4,0,0,0,Las Vegas Grand Prix,HARD,0.4130244851112366,0.016318561862963137,0.10362236201763153,0.0037731113843619823,0.041005223989486694
66260,116,35,32,4,0,0,0,Las Vegas Grand Prix,HARD,0.10169047862291336,0.015208178524917319,0.018081365153193474,0.0015969739761203527,0.01282511930912733
66261,116,35,33,4,0,0,0,Las Vegas Grand Prix,HARD,0.1327040046453476,0.031582045464985074,0.4331655204296112,0.9798347353935242,0.1691855937242508
66262,116,35,34,4,0,0,0,Las Vegas Grand Prix,HARD,0.2921297252178192,0.03365851105461184,0.01599596068263054,0.6926108002662659,0.06834280490875244
66263,116,35,35,4,0,0,0,Las Vegas Grand Prix,HARD,0.13266326487064362,0.04067869685407125,0.016924597322940826,0.47945836186408997,0.025141475722193718
66264,116,35,36,4,0,0,0,Las Vegas Grand Prix,HARD,0.3029002547264099,0.05959832699625498,0.4858434498310089,0.897291898727417,0.07673928886651993
66265,116,35,37,4,0,0,0,Las Vegas Grand Prix,HARD,0.4798651337623596,0.06437536088943639,0.3550318777561188,0.6312596201896667,0.043869681656360626
66266,116,35,38,4,0,0,0,Las Vegas Grand Prix,HARD,0.6979653239250183,0.07133770630870427,0.019972778856754303,0.6592510342597961,0.06540120393037796
66267,116,35,39,4,0,0,0,Las Vegas Grand Prix,HARD,0.7676435708999634,0.07932080769820288,0.013924190774559975,0.7193841338157654,0.06929929554462433
66268,116,35,40,4,0,0,0,Las Vegas Grand Prix,HARD,0.6858353018760681,0.08804972221998715,0.031488459557294846,0.7314406037330627,0.07009270787239075
66269,116,35,41,4,0,0,0,Las Vegas Grand Prix,HARD,0.7297356128692627,0.09664143574635185,0.040394097566604614,0.8103860020637512,0.08566650748252869
66270,116,35,42,4,0,0,3,Las Vegas Grand Prix,HARD,0.6002761125564575,0.0836600509982427,0.25546905398368835,0.8542694449424744,0.1509033888578415
66271,116,35,43,4,1,0,4,Las Vegas Grand Prix,HARD,0.9118354320526123,0.10179182623517266,0.012597102671861649,0.9888643622398376,0.36430031061172485
66272,116,35,44,4,0,0,4,Las Vegas Grand Prix,MEDIUM,7.831464608898386e-05,0.002193384595144719,0.003677224740386009,0.0003812506911344826,0.0007038945914246142
66273,116,35,45,4,0,0,0,Las Vegas Grand Prix,MEDIUM,1.1234518751734868e-05,0.0011728205721104835,0.0004430112603586167,8.915366925066337e-05,0.00015808641910552979
66274,116,35,46,4,0,0,0,Las Vegas Grand Prix,MEDIUM,2.1305559130269103e-05,0.0012782885167190873,0.00012646349205169827,7.33869819669053e-05,0.000154326728079468
66275,116,35,47,4,0,0,0,Las Vegas Grand Prix,MEDIUM,5.469990810524905e-06,0.001451613872965646,4.3404015741543844e-05,6.955923890927806e-05,0.00014641341113019735
66276,116,35,48,4,0,0,0,Las Vegas Grand Prix,MEDIUM,8.653761142340954e-06,0.001343075906630798,1.8576427464722656e-05,5.904908539378084e-05,0.00015792310296092182
66277,116,35,49,4,0,0,0,Las Vegas Grand Prix,MEDIUM,1.2377666280372068e-05,0.0014716595817919269,1.1848099347844254e-05,5.721852357964963e-05,0.00015792310296092182
66278,116,35,50,4,0,0,0,Las Vegas Grand Prix,MEDIUM,9.67399410001235e-06,0.0023029292485872784,1.5888032066868618e-05,5.827787026646547e-05,0.00016043793584685773
66279,117,1,1,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.9794481431745226e-06,3.6902602752380844e-05,0.004849016200751066,0.00018848307081498206,0.00038241493166424334
66280,117,1,2,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.4754766652913531e-06,7.513680572542845e-05,0.0006933189579285681,6.486262282123789e-05,0.0005663229967467487
66281,117,1,3,2,0,0,0,Mexico City Grand Prix,MEDIUM,2.107272166540497e-06,9.795856549220359e-05,0.0003617365728132427,6.262647366384044e-05,0.0003335918881930411
66282,117,1,4,2,0,0,0,Mexico City Grand Prix,MEDIUM,6.621314696531044e-06,0.00014417193762134378,0.00017965333245228976,6.797588139306754e-05,0.0002725908998399973
66283,117,1,5,2,0,0,0,Mexico City Grand Prix,MEDIUM,2.8414946427801624e-05,0.0005396497192612726,0.039510514587163925,0.00014422216918319464,0.00030866338056512177
66284,117,1,6,2,0,0,0,Mexico City Grand Prix,MEDIUM,2.9814132176397834e-06,0.00019170908446665305,0.0037280311807990074,5.4185093176783994e-05,0.00022431625984609127
66285,117,1,7,2,0,0,0,Mexico City Grand Prix,MEDIUM,1.1334331247780938e-05,0.00026532651326161894,0.001393472426570952,6.0148573538754135e-05,0.0002332886215299368
66286,117,1,8,2,0,0,0,Mexico City Grand Prix,MEDIUM,3.7468740629265085e-05,0.00016500362449325002,0.0026774920988827944,0.00015696695481892675,0.00021577384904958308
66287,117,1,9,2,0,0,0,Mexico City Grand Prix,MEDIUM,7.298652781173587e-05,0.0004835975283593349,0.0015881835715845227,0.00011553267540875822,0.00022476563754025847
66288,117,1,10,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.0002892990305554122,0.0003023150563647815,0.0024718777276575565,0.00015517430438194424,0.0004355441778898239
66289,117,1,11,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.00047036889009177685,0.000580638272908233,0.0011547342874109745,0.0002214759442722425,0.0006720478413626552
66290,117,1,12,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.0005119301495142281,0.0037180766460846856,0.004619301296770573,9.759257227415219e-05,0.000614415155723691
66291,117,1,13,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.002570179756730795,0.0029883448460068253,0.08670836687088013,0.001076461630873382,0.0011931270128116012
66292,117,1,14,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.008286400698125362,0.003884998893300047,0.004557826556265354,0.00035295559791848063,0.002287392970174551
66293,117,1,15,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.00752319535240531,0.005208785798375596,0.012925205752253532,0.0005220488528721035,0.002172622364014387
66294,117,1,16,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.0056912717409431934,0.006856973669694335,0.014101311564445496,0.0005744833033531904,0.0019781996961683035
66295,117,1,17,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.02852124720811844,0.011781268876841194,0.06488265842199326,0.0031142474617809057,0.007938842289149761
66296,117,1,18,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.048287760466337204,0.0145197157924116,0.01055451761931181,0.0014811399159952998,0.006182739045470953
66297,117,1,19,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.08633153885602951,0.01934437288682821,0.026061443611979485,0.0018349139718338847,0.015150238759815693
66298,117,1,20,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.04909813031554222,0.02295368408833576,0.008817458525300026,0.0001495245669502765,0.005903835874050856
66299,117,1,21,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.029401740059256554,0.028823583575451252,0.1766953468322754,0.05282759666442871,0.013611952774226665
66300,117,1,22,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.008853457868099213,0.03611361589776175,0.12086940556764603,0.011735953390598297,0.00685797818005085
66301,117,1,23,2,0,0,0,Mexico City Grand Prix,MEDIUM,0.009627844206988811,0.04318147161895815,0.03175780922174454,0.00043191673466935754,0.0026097516529262066
66302,117,1,24,2,1,0,0,Mexico City Grand Prix,MEDIUM,0.2536841630935669,0.0488474082383842,0.5695462226867676,0.007651835214346647,0.03393961861729622
66303,117,1,25,2,0,0,0,Mexico City Grand Prix,HARD,1.7528884654893773e-06,8.7369476504939e-05,0.007197201251983643,8.75314581207931e-05,0.00010904550435952842
66304,117,1,26,2,0,0,0,Mexico City Grand Prix,HARD,2.8046468969478155e-07,3.179023673160808e-05,0.0010496301110833883,5.8554625866236165e-05,9.132418927038088e-05
66305,117,1,27,2,0,0,0,Mexico City Grand Prix,HARD,3.5296608302815e-07,5.065350240673743e-05,0.0002215861895820126,8.347717812284827e-05,9.503526234766468e-05
66306,117,1,28,2,0,0,0,Mexico City Grand Prix,HARD,2.5356195010317606e-07,0.0001336264878464705,0.00011440196976764128,9.149591642199084e-05,7.314929098356515e-05
66307,117,1,29,2,0,0,0,Mexico City Grand Prix,HARD,2.394349962742126e-07,0.00012855465868388921,8.38259220472537e-05,6.672606832580641e-05,6.550597754539922e-05
66308,117,1,30,2,0,0,0,Mexico City Grand Prix,HARD,2.2632679019807256e-07,0.00010259822547796854,7.012255082372576e-05,5.323256482370198e-05,7.394257409032434e-05
