row_id,race_id,driver_id,lapno,fold,y_compound,is_wet_race,race_track,current_compound,p_rf_c0,p_rf_c1,p_rf_c2,p_rf_c3,p_rf_c4,p_xgb_c0,p_xgb_c1,p_xgb_c2,p_xgb_c3,p_xgb_c4,p_svm_c0,p_svm_c1,p_svm_c2,p_svm_c3,p_svm_c4,p_tcn_gru_c0,p_tcn_gru_c1,p_tcn_gru_c2,p_tcn_gru_c3,p_tcn_gru_c4,meta_proba_c0,meta_proba_c1,meta_proba_c2,meta_proba_c3,meta_proba_c4
2385,99,17,16,3,HARD,0,Saudi Arabian Grand Prix,MEDIUM,0.9135012016897422,0.05833584879763222,0.02525429986469494,0.0028349651441325163,7.368450379983468e-05,0.9333058595657349,0.041453760117292404,0.023878348991274834,0.001139136147685349,0.00022291050117928535,0.9479471268651762,0.042699178637364,0.009150403423429708,2.7377654411871388e-05,0.0001759134196181595,0.9677355885505676,0.02905590832233429,0.0031294897198677063,6.588559335796162e-05,1.313565098826075e-05,0.9539797306060791,0.03150505572557449,0.011236072517931461,0.0022197652142494917,0.0010593851329758763
2386,99,20,37,3,MEDIUM,0,Saudi Arabian Grand Prix,HARD,0.09421783602347542,0.7936051102910541,0.10809663616837965,0.0037532513420519935,0.0003271661750402772,0.03154560178518295,0.7830277681350708,0.18466727435588837,0.000602230429649353,0.0001570922031532973,0.07647315577413334,0.8874772206742115,0.025547546276568196,0.008959031816649731,0.0015430454584371505,0.06705726683139801,0.5775358080863953,0.35430359840393066,0.0010051382705569267,9.825863526202738e-05,0.08613890409469604,0.8115907907485962,0.08072333037853241,0.01932705007493496,0.0022199053782969713
2387,99,21,13,3,HARD,0,Saudi Arabian Grand Prix,MEDIUM,0.9041860939491553,0.06451757492156072,0.027840597065002807,0.0033731951420845987,8.25389221971314e-05,0.939744234085083,0.03651528060436249,0.022521210834383965,0.0010073981247842312,0.00021194068540353328,0.9191257942380953,0.06134637483448599,0.01903517963446136,9.294387573289075e-05,0.00039970741722460557,0.9399499893188477,0.048811763525009155,0.011103141121566296,9.559763566358015e-05,3.952311089960858e-05,0.9533053040504456,0.032015226781368256,0.011418016627430916,0.002184957964345813,0.0010765396291390061
2388,99,22,16,3,HARD,0,Saudi Arabian Grand Prix,MEDIUM,0.9279205414352221,0.04642638392835919,0.02353184266591657,0.0020475474667046223,7.368450379983468e-05,0.9491574764251709,0.03145459294319153,0.018301626667380333,0.0009023656602948904,0.00018399737018626183,0.9561421326792667,0.036922054297671814,0.006688246406883898,2.7501668722916248e-05,0.00022006494745457046,0.9662776589393616,0.030024660751223564,0.0036113096866756678,7.169973105192184e-05,1.4784636732656509e-05,0.9503817558288574,0.03515784814953804,0.011193694546818733,0.002211393089964986,0.0010553895263001323
2389,99,25,16,3,HARD,0,Saudi Arabian Grand Prix,MEDIUM,0.8940923698906912,0.0641122493086636,0.03887241870535187,0.002313088951027457,0.0006098731442678803,0.9288555979728699,0.051527511328458786,0.01859123632311821,0.0007676267996430397,0.000258089741691947,0.9118647540455207,0.06635711047479713,0.019771997059182853,0.0004962912266617478,0.0015098471938375525,0.9631765484809875,0.028611937537789345,0.008082721382379532,8.930484909797087e-05,3.95071656384971e-05,0.9503850936889648,0.03167291358113289,0.011295932345092297,0.00558101013302803,0.0010650289477780461
2390,99,33,16,3,HARD,0,Saudi Arabian Grand Prix,MEDIUM,0.829081537775296,0.13191043396789193,0.026360037363928574,0.012280666684189798,0.00036732420869408316,0.866665780544281,0.10196233540773392,0.02800760045647621,0.002903106389567256,0.0004611765907611698,0.8590737913159051,0.11127256099834798,0.026204175686810702,0.002836718439725553,0.0006127535592106258,0.9471068978309631,0.048537205904722214,0.004223142750561237,0.00011491512123029679,1.783921106834896e-05,0.9096552729606628,0.05846564844250679,0.016846805810928345,0.013542808592319489,0.0014895021449774504
2391,99,33,27,3,HARD,0,Saudi Arabian Grand Prix,HARD,0.48511199802004457,0.3152920758695204,0.19334603293039637,0.006027503440678051,0.00022238973936051406,0.5399959087371826,0.36329716444015503,0.09199823439121246,0.0032504077535122633,0.0014582655858248472,0.20653975507125605,0.18330316349318004,0.5967115854399129,0.011457170583992319,0.0019883254116586768,0.17107725143432617,0.19555611908435822,0.6321079134941101,0.000730122730601579,0.0005285950610414147,0.42620089650154114,0.3565291166305542,0.19041353464126587,0.02381604164838791,0.003040384268388152
2392,100,1,34,4,MEDIUM,1,Singapore Grand Prix,INTERMEDIATE,0.11100098017616201,0.3311282492900718,0.07018385374246358,0.4590725332011905,0.028614383590112542,0.260515421628952,0.44876688718795776,0.14504417777061462,0.14279824495315552,0.002875261940062046,0.27841886515426184,0.5329010435574675,0.08291299133574274,0.10013559787485452,0.0056315020776733045,0.354112833738327,0.5627524852752686,0.057837456464767456,0.012027468532323837,0.01326980534940958,0.1813744306564331,0.5338600277900696,0.06341644376516342,0.21798880398273468,0.003360274713486433
2393,100,2,34,4,MEDIUM,1,Singapore Grand Prix,INTERMEDIATE,0.11650840906451507,0.3186597207395067,0.08039400747311583,0.4541788260799106,0.03025903664295191,0.2162153720855713,0.6124136447906494,0.08702615648508072,0.0816299244761467,0.002714939648285508,0.26502024286588444,0.6139142540355271,0.11089694797167259,0.008848689306767509,0.0013198658201484328,0.3501400947570801,0.565986156463623,0.07723860442638397,0.0035452130250632763,0.0030900053679943085,0.1478217989206314,0.5582137107849121,0.12278550118207932,0.16825544834136963,0.0029235100373625755
2394,100,3,35,4,MEDIUM,1,Singapore Grand Prix,INTERMEDIATE,0.14584342007956386,0.2800103135416433,0.07139068383637849,0.45848504904052323,0.04427053350189198,0.16594062745571136,0.33793362975120544,0.16219374537467957,0.29790282249450684,0.036029160022735596,0.3199467556551816,0.32741124503116736,0.12378756867320338,0.20832472396858925,0.020529706671858026,0.17865705490112305,0.37778303027153015,0.04810907691717148,0.0811161920428276,0.3143346607685089,0.15898871421813965,0.4825802743434906,0.08958492428064346,0.2656792998313904,0.0031667707953602076
2395,100,3,40,4,SOFT,1,Singapore Grand Prix,MEDIUM,0.1423644183000314,0.32736180737027387,0.3723688075234907,0.15490048110533458,0.003004485700869026,0.32056400179862976,0.20983989536762238,0.4112640917301178,0.05606182664632797,0.0022702175192534924,0.35651227899500976,0.40067452649658314,0.20753756470244156,0.033176000181364663,0.002099629624601154,0.138412743806839,0.5167168974876404,0.3228105306625366,0.01897985115647316,0.00308002601377666,0.17020845413208008,0.32208892703056335,0.3612474203109741,0.14365358650684357,0.0028015621937811375
2396,100,4,36,4,SOFT,1,Singapore Grand Prix,INTERMEDIATE,0.058308298947475704,0.16294680293417815,0.036956935726759226,0.6171049914858124,0.12468297090577425,0.1075139194726944,0.37451115250587463,0.1838376224040985,0.33151793479919434,0.002619392005726695,0.006481282723388402,0.08007980318352358,0.011869145877838256,0.8937612797881629,0.007808488427086936,0.010038916021585464,0.06825825572013855,0.08349495381116867,0.8042269945144653,0.033980805426836014,0.08003082871437073,0.08561474084854126,0.01657540164887905,0.8106476664543152,0.007131331600248814
2397,100,5,33,4,SOFT,1,Singapore Grand Prix,INTERMEDIATE,0.07771125150013598,0.32435347998059194,0.07315719808692782,0.48578903580555227,0.038989034626792395,0.18810512125492096,0.4347427487373352,0.15085534751415253,0.22343255579471588,0.0028642562683671713,0.0771867249466093,0.6035724619854292,0.08525478079831102,0.2198620737186541,0.014123958550996381,0.003611682215705514,0.01359759084880352,0.01690725050866604,0.889305055141449,0.07657838612794876,0.18285493552684784,0.4734176695346832,0.08779258280992508,0.2431851178407669,0.01274964027106762
2398,100,6,35,4,MEDIUM,1,Singapore Grand Prix,INTERMEDIATE,0.09596305420991869,0.31376902283112124,0.07087846280918242,0.48224552575945984,0.03714393439031804,0.24002604186534882,0.4245193302631378,0.13648322224617004,0.19644099473953247,0.002530447207391262,0.18132276347584353,0.3950351948689831,0.13258146541266735,0.24786680628164878,0.04319376996085749,0.003772526513785124,0.013257916085422039,0.023975785821676254,0.8796653747558594,0.07932841032743454,0.18335287272930145,0.4669159948825836,0.08646994084119797,0.25014662742614746,0.01311461627483368
2399,100,7,34,4,MEDIUM,1,Singapore Grand Prix,INTERMEDIATE,0.11414584737725435,0.32371323189643664,0.07651209229333471,0.4517176939761771,0.03391113445679727,0.18331469595432281,0.4303494393825531,0.2594263553619385,0.12360374629497528,0.0033057453110814095,0.16497135193935084,0.4398906818283413,0.15060767103128728,0.20670881619359716,0.0378214790074237,0.005295304115861654,0.025128314271569252,0.05194912105798721,0.8890236020088196,0.0286035668104887,0.16952607035636902,0.4716584086418152,0.09288032352924347,0.25268736481666565,0.013247819617390633
2400,100,8,35,4,MEDIUM,1,Singapore Grand Prix,INTERMEDIATE,0.16793414079776878,0.2336222196760417,0.06569038519581866,0.45136868657629525,0.08138456775407585,0.3380486071109772,0.3496043384075165,0.11852464824914932,0.1876600980758667,0.0061622909270226955,0.27939653895961597,0.31505576641862143,0.08438718831403778,0.234421872864824,0.08673863344290095,0.020909197628498077,0.05653167888522148,0.03881221264600754,0.643936276435852,0.23981057107448578,0.0903431624174118,0.18440371751785278,0.022407354786992073,0.6968998908996582,0.0059458352625370026
2401,100,10,7,4,INTERMEDIATE,1,Singapore Grand Prix,INTERMEDIATE,0.025689546935804327,0.21355667178243964,0.0863911009480819,0.6357655627958289,0.038597117537845546,0.03701948747038841,0.04412893205881119,0.019532307982444763,0.8960902094841003,0.003229091875255108,0.03380985714961396,0.11026935724506354,0.015682231447555005,0.8051311268666813,0.03510742729108598,0.11120561510324478,0.21014092862606049,0.06324508041143417,0.3073638677597046,0.3080444633960724,0.15377819538116455,0.21857498586177826,0.13013935089111328,0.47251132130622864,0.024996133521199226
2402,100,10,33,4,MEDIUM,1,Singapore Grand Prix,INTERMEDIATE,0.2437816605951348,0.3492747800416643,0.21611327199421734,0.18084569726289693,0.009984590106087163,0.25266924500465393,0.4891490042209625,0.21536120772361755,0.03989415615797043,0.0029263386968523264,0.2773818705795319,0.3534622566286661,0.3191779300970009,0.044271746432475,0.005706196262326172,0.05625228211283684,0.2644018530845642,0.6102511882781982,0.06654715538024902,0.0025475735310465097,0.18235252797603607,0.3123604655265808,0.3102814853191376,0.19233982264995575,0.0026656915433704853
2403,100,13,35,4,MEDIUM,1,Singapore Grand Prix,INTERMEDIATE,0.10833651615515581,0.33948889753173556,0.07673527477976536,0.43780616160132246,0.03763314993202119,0.21090872585773468,0.49054184556007385,0.14012739062309265,0.15592612326145172,0.0024959102738648653,0.14729911992507272,0.620362176992287,0.13667815439532077,0.08785667935860732,0.007803869328712314,0.04315689951181412,0.11766013503074646,0.12176893651485443,0.6304346323013306,0.08697941899299622,0.20531480014324188,0.4035090506076813,0.09700290858745575,0.2797463536262512,0.014426813460886478
2404,100,16,33,4,MEDIUM,1,Singapore Grand Prix,INTERMEDIATE,0.11869548040635183,0.3486815476263899,0.0851980421410769,0.4160378449207273,0.0313870849054547,0.1379452496767044,0.6078978180885315,0.1592617779970169,0.09213003516197205,0.0027651418931782246,0.16198640041350365,0.5935901032775196,0.23212658601734248,0.009936342853546653,0.0023605674380878243,0.3087784945964813,0.6013275384902954,0.08257534354925156,0.0039007847663015127,0.0034177987836301327,0.14787064492702484,0.5231744050979614,0.14165686070919037,0.18445469439029694,0.002843349939212203
2405,100,22,36,4,MEDIUM,1,Singapore Grand Prix,INTERMEDIATE,0.06948867675348763,0.2814931856335968,0.06846844907810219,0.5236689614644867,0.05688072707032724,0.08889014273881912,0.4311421513557434,0.274093359708786,0.20398758351802826,0.0018867673352360725,0.022068331063958932,0.1694655228458441,0.050459663419961914,0.7492526504136794,0.008753832256555382,0.007300723344087601,0.042081791907548904,0.05753472447395325,0.8479688167572021,0.045113902539014816,0.056176088750362396,0.1660563349723816,0.031060175970196724,0.7406782507896423,0.006029144395142794
2406,100,25,21,4,MEDIUM,1,Singapore Grand Prix,INTERMEDIATE,0.03367064656754441,0.4131806121545912,0.12131833211143504,0.41442269515489344,0.01740771401153577,0.005890294909477234,0.09597498923540115,0.030991824343800545,0.8616641163825989,0.005478715989738703,0.36122605414642794,0.2797815092828824,0.27848746488403475,0.07817237936491281,0.002332592321742342,0.011935066431760788,0.04885617643594742,0.07738000154495239,0.8356310129165649,0.026197806000709534,0.07070174813270569,0.26955661177635193,0.18616479635238647,0.3836745023727417,0.0899023562669754
2407,100,25,35,4,MEDIUM,1,Singapore Grand Prix,MEDIUM,0.15310406516319802,0.38637780151257095,0.2202339585430384,0.22154077169443182,0.01874340308676126,0.14249365031719208,0.27974840998649597,0.48659974336624146,0.07897614687681198,0.01218198612332344,0.0344230453150059,0.5428303876432853,0.31179898274015294,0.08289156416414709,0.02805602013740872,0.06169222667813301,0.3584183156490326,0.4000900387763977,0.17074711620807648,0.009052216075360775,0.08273487538099289,0.24096687138080597,0.2534972131252289,0.4134293496608734,0.00937170535326004
2408,100,25,41,4,SOFT,1,Singapore Grand Prix,MEDIUM,0.0938705019030228,0.34020331349493166,0.2723022306707346,0.2769616974127324,0.016662256518578843,0.05202686786651611,0.2590044140815735,0.48326924443244934,0.19671796262264252,0.00898151844739914,0.06332897179702714,0.4100383760763282,0.2845231372842581,0.22561073967754822,0.016498775164838376,0.1276404708623886,0.46715837717056274,0.3964052200317383,0.0073197330348193645,0.0014761362690478563,0.053911421447992325,0.2727579176425934,0.28385984897613525,0.3870149850845337,0.0024558117147535086
2409,100,25,51,4,SOFT,1,Singapore Grand Prix,SOFT,0.05881238199064939,0.1876177671515689,0.3483906250626708,0.39349948603553986,0.0116797397595709,0.016014955937862396,0.10388761758804321,0.6516768336296082,0.22651307284832,0.0019075324526056647,0.0027885022560699226,0.19679108771316225,0.7712335100894439,0.023044264098092352,0.0061426358432314365,0.037390731275081635,0.3174247741699219,0.5330298542976379,0.09584034234285355,0.016314281150698662,0.0513458289206028,0.09468773752450943,0.3338793218135834,0.508294403553009,0.011792724952101707
2410,100,30,33,4,MEDIUM,1,Singapore Grand Prix,INTERMEDIATE,0.10222433959816939,0.3464733524555378,0.059880152802288686,0.45150657588790405,0.03991557925610037,0.1292339265346527,0.4118441045284271,0.2716636657714844,0.18458619713783264,0.002672079484909773,0.09331310969129002,0.5545893352971237,0.09194120959346652,0.19656100657026487,0.06359533884785472,0.006749283522367477,0.028187014162540436,0.05159580707550049,0.8438363671302795,0.06963153183460236,0.19223551452159882,0.48284175992012024,0.0526820570230484,0.25867876410484314,0.013561935164034367
2411,100,31,34,4,MEDIUM,1,Singapore Grand Prix,INTERMEDIATE,0.12827646847423735,0.25981195104528226,0.05706596491263293,0.49854491209244817,0.05630070347540007,0.20063211023807526,0.4313034117221832,0.1062849834561348,0.2461286038160324,0.015650946646928787,0.19256215692952694,0.5604281644201847,0.05915576438132417,0.16744440506332248,0.020409509205641635,0.041872985661029816,0.0876307487487793,0.057125430554151535,0.6262820363044739,0.18708881735801697,0.06791777163743973,0.20204022526741028,0.024327438324689865,0.6993381381034851,0.0063763875514268875
2412,100,31,41,4,SOFT,1,Singapore Grand Prix,MEDIUM,0.08946224334524112,0.33664650754969505,0.26216228832967026,0.3046429966324244,0.007085964142969862,0.07378408312797546,0.28727105259895325,0.5113512277603149,0.1259995400905609,0.0015941041056066751,0.030045240006193973,0.4431723034712775,0.40934871814907414,0.10886035304059374,0.008573385332860495,0.06342621892690659,0.2558436393737793,0.5177031755447388,0.15861187875270844,0.004414999391883612,0.08503329008817673,0.26171019673347473,0.2769505977630615,0.36612746119499207,0.010178457014262676
2413,101,1,1,4,SOFT,0,Spanish Grand Prix,MEDIUM,0.5265258742993546,0.3394996635254218,0.11425102249298597,0.01960355536677182,0.0001198843154661724,0.5174527764320374,0.2646303176879883,0.20540717244148254,0.011156143620610237,0.0013536177575588226,0.26169046538262464,0.44201275405259677,0.28353175156159927,0.007981206958065075,0.0047838220451142865,0.2867014408111572,0.6026214361190796,0.09129825979471207,0.012180696241557598,0.007198120933026075,0.4443677067756653,0.38906100392341614,0.14419688284397125,0.01948036253452301,0.002894106088206172
2414,101,1,22,4,MEDIUM,0,Spanish Grand Prix,SOFT,0.4212537843477458,0.39520415795469716,0.16545696578146102,0.01739522267604247,0.000689869240053888,0.4056386351585388,0.466467946767807,0.11984331160783768,0.006896967068314552,0.0011531661730259657,0.7230654540186803,0.16916160210126302,0.10482051052173737,0.0018098861969566297,0.0011425471613626685,0.2267865091562271,0.5841714143753052,0.18529441952705383,0.0017878446960821748,0.001959857065230608,0.5262233018875122,0.34554818272590637,0.08673425763845444,0.038848016411066055,0.0026462276000529528
2415,101,1,48,4,SOFT,0,Spanish Grand Prix,MEDIUM,0.13139447227095763,0.18048485577961929,0.6680441256037681,0.019922917380366875,0.0001536289652881581,0.05723096802830696,0.12186741083860397,0.8177517652511597,0.002868271665647626,0.0002815900952555239,0.22285083948587756,0.11434314896602442,0.6613761688919196,0.0008860827500096475,0.0005437599061683219,0.06328818202018738,0.12568598985671997,0.806973934173584,0.003189302049577236,0.0008625848568044603,0.08917408436536789,0.12120599299669266,0.7759186029434204,0.01111556962132454,0.002585789654403925
2416,101,2,21,4,SOFT,0,Spanish Grand Prix,SOFT,0.18596773232837965,0.7480432876119798,0.0645566205826999,0.0014323594769407528,0.0,0.15185323357582092,0.791317880153656,0.05268336459994316,0.0034608873538672924,0.0006846648757345974,0.13467007121753066,0.7307908936357324,0.13404853403435915,0.000187512529683676,0.00030298858269427555,0.19935935735702515,0.6937050819396973,0.10208753496408463,0.0025620011147111654,0.002286054426804185,0.28443676233291626,0.6661690473556519,0.03946937993168831,0.007324925158172846,0.0025998614728450775
2417,101,2,42,4,MEDIUM,0,Spanish Grand Prix,SOFT,0.23420864939848082,0.59003802019594,0.1710734492810034,0.004414808886066335,0.00026507223850956804,0.14654093980789185,0.6570616364479065,0.1943323165178299,0.0018129745731130242,0.0002521781134419143,0.1625532730256572,0.6514110588834594,0.18455010949663564,0.0007668194183180673,0.0007187391759297291,0.15961624681949615,0.35585817694664,0.48101648688316345,0.0020425717812031507,0.0014664955670014024,0.24367131292819977,0.5760789513587952,0.15830965340137482,0.019448664039373398,0.002491452032700181
2418,101,3,13,4,MEDIUM,0,Spanish Grand Prix,SOFT,0.22705601823770055,0.6428382426059095,0.1262104457761036,0.0038952933802854743,0.0,0.18911318480968475,0.6636943221092224,0.14096474647521973,0.005372789688408375,0.0008549594786018133,0.042734231676514974,0.6599358593688477,0.2945042628073786,0.002227255411717357,0.0005983907355411653,0.13683396577835083,0.7544552683830261,0.10271565616130829,0.003017118666321039,0.002977928379550576,0.20811082422733307,0.6490063667297363,0.1282823234796524,0.011981233954429626,0.0026192557998001575
2419,101,3,28,4,SOFT,0,Spanish Grand Prix,MEDIUM,0.49851765665016934,0.3161248843231477,0.17453470403919857,0.010418130391435793,0.00040462459604836287,0.58074551820755,0.35048118233680725,0.06089368090033531,0.007060594391077757,0.000819047971162945,0.5911572160696692,0.28542940676347833,0.12046246868280969,0.002685100496560766,0.00026580798748234536,0.3663184642791748,0.43150344491004944,0.19944000244140625,0.0012522427132353187,0.0014859505463391542,0.5187562704086304,0.35402193665504456,0.09469044208526611,0.029968755319714546,0.002562576439231634
2420,101,3,44,4,MEDIUM,0,Spanish Grand Prix,SOFT,0.13846962328062198,0.28198894582831135,0.5585867609068309,0.02086830559293949,8.636439129712673e-05,0.08643363416194916,0.3000723123550415,0.6092327237129211,0.0038773820269852877,0.0003839065902866423,0.021539711020590095,0.28647204078265487,0.6916575995556274,6.292316918736008e-05,0.0002677254719404544,0.03489604964852333,0.0641733855009079,0.8967268466949463,0.0034435323905199766,0.0007602031691931188,0.13235870003700256,0.298196017742157,0.5574181079864502,0.009757350198924541,0.002269832417368889
2421,101,4,11,4,SOFT,0,Spanish Grand Prix,SOFT,0.28843688249242844,0.5716877502143721,0.13394753412609633,0.005927833167102428,0.0,0.2931668758392334,0.5305023193359375,0.16946940124034882,0.005780762992799282,0.00108062953222543,0.040885449228841936,0.6837687957990786,0.27282092265864893,0.001687199181951132,0.0008376331314796816,0.16016899049282074,0.7412074208259583,0.09324678778648376,0.0026304421480745077,0.002746382961049676,0.2098420113325119,0.6479223370552063,0.12726786732673645,0.01233606692403555,0.0026316826697438955
2422,101,4,31,4,MEDIUM,0,Spanish Grand Prix,SOFT,0.2510445835699695,0.6487174647678048,0.09726777093396705,0.0029701807282591637,0.0,0.26024895906448364,0.7121443152427673,0.02318015694618225,0.003841469995677471,0.0005850638845004141,0.10520575357555795,0.8257481340278985,0.06613598279186172,0.0015990554555318558,0.0013110741491498086,0.22527165710926056,0.5967699885368347,0.17455102503299713,0.001446809503249824,0.001960546476766467,0.2870723009109497,0.6021002531051636,0.09495078772306442,0.013446660712361336,0.002429952612146735
2423,101,4,48,4,SOFT,0,Spanish Grand Prix,MEDIUM,0.10587038272552458,0.1826988466032011,0.6904456743996131,0.02055815877778635,0.0004269374938752553,0.041030142456293106,0.13567331433296204,0.8201387524604797,0.002737676491960883,0.000420138705521822,0.11772462863687874,0.2544491967740329,0.6239551975676965,0.002698707356340398,0.0011722696650514274,0.017740705981850624,0.04297899454832077,0.9325655698776245,0.005910306703299284,0.0008044059504754841,0.07984038442373276,0.14800122380256653,0.704065203666687,0.06530629098415375,0.0027869269251823425
2424,101,5,14,4,MEDIUM,0,Spanish Grand Prix,SOFT,0.22854157480663403,0.6586119309397408,0.11120041947948225,0.0016460747741434503,0.0,0.14553414285182953,0.7676213979721069,0.08220840245485306,0.003809253452345729,0.0008268036763183773,0.07912162271762865,0.7382063250515726,0.1803120386635004,0.001118369842056495,0.0012416437252417954,0.16093534231185913,0.7519674897193909,0.08193690329790115,0.002237505977973342,0.0029226653277873993,0.23690254986286163,0.6548318266868591,0.0982709601521492,0.007709883153438568,0.0022847431246191263
2425,101,5,34,4,MEDIUM,0,Spanish Grand Prix,MEDIUM,0.4090273430839402,0.32408884040099417,0.2580553586137137,0.008812867853548526,1.55900478033994e-05,0.36851605772972107,0.26453354954719543,0.36372509598731995,0.0028518226463347673,0.0003734623023774475,0.712322793524825,0.21546790923769077,0.07128650015824985,0.0005552616382862627,0.00036753544094791923,0.2423311322927475,0.47646474838256836,0.27788400650024414,0.001647574477829039,0.0016724861925467849,0.4578824043273926,0.395624577999115,0.13389788568019867,0.0099032549187541,0.0026918670628219843
2426,101,6,10,4,MEDIUM,0,Spanish Grand Prix,SOFT,0.28657278018334115,0.5725947957251618,0.13538763171485899,0.0054447923766375115,0.0,0.24782425165176392,0.5763881206512451,0.16897964477539062,0.005744471214711666,0.0010634856298565865,0.033426582195586155,0.6343759991874718,0.3306929855029055,0.000952031575873129,0.0005524015381635117,0.1366918832063675,0.7524029612541199,0.10491259396076202,0.0030563268810510635,0.002936266828328371,0.21530930697917938,0.6437990069389343,0.1305837333202362,0.007607760839164257,0.0027002491988241673
2427,101,6,31,4,MEDIUM,0,Spanish Grand Prix,MEDIUM,0.4750492264269956,0.3212854506429045,0.1941895180611372,0.009325054297826494,0.00015075057113656846,0.561687171459198,0.34063035249710083,0.08976282179355621,0.007033071480691433,0.0008865675190463662,0.42120153055059656,0.46369846626484773,0.11164920629491949,0.0026719319761294756,0.000778864913506781,0.32650354504585266,0.4313012361526489,0.2391030639410019,0.0015215741004794836,0.0015706198755651712,0.485698401927948,0.3822282552719116,0.11383544653654099,0.01550905592739582,0.0027288012206554413
2428,101,6,45,4,SOFT,0,Spanish Grand Prix,MEDIUM,0.15677080472038793,0.22414101768952685,0.6014600857103529,0.017531999631173883,9.609224855861628e-05,0.036068566143512726,0.1225690171122551,0.8391655087471008,0.0019604561384767294,0.00023650421644560993,0.18165629909785352,0.13373785407539346,0.6831042521762333,0.0008368240895943932,0.0006647705609254068,0.020599722862243652,0.03834012150764465,0.935730516910553,0.00472560990601778,0.000604083004873246,0.1008065938949585,0.17769873142242432,0.7089754343032837,0.010156562551856041,0.002362698083743453
2429,101,8,17,4,MEDIUM,0,Spanish Grand Prix,SOFT,0.19525935276107959,0.676459880098438,0.12637208829997074,0.001908678840512287,0.0,0.171647846698761,0.7062984704971313,0.11689455062150955,0.004346154630184174,0.0008129537454806268,0.03971691572536867,0.7485941034291246,0.20739350299716022,0.003110699683793438,0.0011847781645529948,0.1089538112282753,0.792437732219696,0.09174229949712753,0.0033185025677084923,0.003547610016539693,0.2021174132823944,0.6603032946586609,0.1220206767320633,0.012918712571263313,0.0026398745831102133
2430,101,8,37,4,MEDIUM,0,Spanish Grand Prix,MEDIUM,0.38679439729218873,0.304562650262303,0.2925824156033386,0.01601347374044496,4.706310172460903e-05,0.30027511715888977,0.23274841904640198,0.4612177312374115,0.005106434226036072,0.000652340124361217,0.1833171893444988,0.2253441951053891,0.5839926212154524,0.006881609694076601,0.0004643846405837437,0.147552028298378,0.37191131711006165,0.4765746593475342,0.002329577226191759,0.0016323381569236517,0.3015156090259552,0.3191818594932556,0.36173078417778015,0.015276819467544556,0.002294910605996847
2431,101,8,53,4,SOFT,0,Spanish Grand Prix,MEDIUM,0.06397901667741436,0.1276369680859413,0.7929315156952486,0.01534593559903724,0.0001065639423590493,0.010211599990725517,0.06912185251712799,0.9166286587715149,0.0038297080900520086,0.00020820381178054959,0.023141229501981584,0.12399513396839831,0.8497157938948087,0.00199646792250008,0.0011513747123112566,0.016938770189881325,0.047610148787498474,0.9292637705802917,0.005378325469791889,0.0008089987677522004,0.04541875794529915,0.11207041889429092,0.8045016527175903,0.02741927281022072,0.01058989018201828
2432,101,11,10,4,MEDIUM,0,Spanish Grand Prix,SOFT,0.28006420521240094,0.585711664581061,0.12896598992198235,0.005258140284555488,0.0,0.23577339947223663,0.586108386516571,0.17097191512584686,0.006118993274867535,0.0010272874496877193,0.06793660252597125,0.6722640830723714,0.25814550550732157,0.0010325171384022787,0.0006212917559330863,0.12584537267684937,0.7682152390480042,0.09950362145900726,0.00331392465159297,0.003121833084151149,0.23594315350055695,0.6308677792549133,0.12254411727190018,0.008082529529929161,0.002562411827966571
2433,101,11,31,4,SOFT,0,Spanish Grand Prix,MEDIUM,0.45499015875742704,0.33582630781144823,0.20057743285046184,0.008452813637958625,0.00015328694270485773,0.5440643429756165,0.353454053401947,0.09546057879924774,0.006156522314995527,0.0008645555353723466,0.3065037130937682,0.5882149635033331,0.10142382104934618,0.0026556273846162,0.0012018749689362714,0.2904245853424072,0.43252938985824585,0.27365782856941223,0.001663270522840321,0.0017250257078558207,0.490826278924942,0.3532179594039917,0.13529126346111298,0.018142733722925186,0.0025216909125447273
2434,101,11,53,4,SOFT,0,Spanish Grand Prix,SOFT,0.0858358462215539,0.22132088992799778,0.6680559087505414,0.024666075034680573,0.00012128006522625357,0.02233528159558773,0.1615944802761078,0.8085875511169434,0.007218338083475828,0.000264366390183568,0.04426627439414068,0.29311494850055764,0.661347549463792,0.0002690312209212384,0.001002196420588232,0.02296360768377781,0.04844430088996887,0.9237154126167297,0.004171113949269056,0.0007055536843836308,0.04695020616054535,0.21460454165935516,0.720051109790802,0.01610964722931385,0.002284483052790165
2435,101,13,14,4,SOFT,0,Spanish Grand Prix,SOFT,0.21821956982447885,0.6712711205106481,0.1065111766562416,0.003998133008631026,0.0,0.18607641756534576,0.6845237016677856,0.12407930940389633,0.004503314848989248,0.0008172666421160102,0.1561194547481187,0.6724909462370612,0.17023969491576643,0.0004895577410046952,0.0006603463580489809,0.15663029253482819,0.7214832305908203,0.11515570431947708,0.00395922688767314,0.0027715247124433517,0.235352024435997,0.6464942097663879,0.10852211713790894,0.007108588237315416,0.002523076254874468
