race_id,driver_id,lapno,row_id,y_true,proba,cohort,rank,feature,shap_signed,shap_abs,feature_value,group,direction
53,16,55,31255,0,0.7676593661308289,FP,6,pit_stops_so_far_4,0.31960904598236084,0.31960904598236084,,OTHER,push_PIT
53,16,55,31255,0,0.7676593661308289,FP,7,p_ann,0.2863377630710602,0.2863377630710602,0.48313650488853455,BASE_SIGNALS,push_PIT
53,16,55,31255,0,0.7676593661308289,FP,8,p_xgb,0.2841987609863281,0.2841987609863281,0.02551828697323799,BASE_SIGNALS,push_PIT
53,16,55,31255,0,0.7676593661308289,FP,9,position_18,0.2720204293727875,0.2720204293727875,,OTHER,push_PIT
53,16,55,31255,0,0.7676593661308289,FP,10,lapno,0.26819801330566406,0.26819801330566406,55,G_race_phase,push_PIT
53,16,55,31255,0,0.7676593661308289,FP,11,lap_time,-0.23946771025657654,0.23946771025657654,84.265,G_pace,push_NO_PIT
53,16,55,31255,0,0.7676593661308289,FP,12,pit_stops_so_far_0,0.17934545874595642,0.17934545874595642,,OTHER,push_PIT
53,4,45,30918,0,0.5495396256446838,FP,1,race_track,2.885106325149536,8.559672355651855,Portuguese Grand Prix,G_track,push_PIT
53,4,45,30918,0,0.5495396256446838,FP,2,tcn_proba,1.6731181144714355,1.6731181144714355,0.7062039971351624,BASE_SIGNALS,push_PIT
53,4,45,30918,0,0.5495396256446838,FP,3,p_xgb,1.1868704557418823,1.1868704557418823,0.2993086576461792,BASE_SIGNALS,push_PIT
53,4,45,30918,0,0.5495396256446838,FP,4,current_compound,0.04868626594543457,0.693859338760376,MEDIUM,G_tyre,push_PIT
53,4,45,30918,0,0.5495396256446838,FP,5,p_ann,0.45844781398773193,0.45844781398773193,0.5121275782585144,BASE_SIGNALS,push_PIT
53,4,45,30918,0,0.5495396256446838,FP,6,track_category_1,-0.37512797117233276,0.37512797117233276,,OTHER,push_NO_PIT
53,4,45,30918,0,0.5495396256446838,FP,7,lap_time,-0.25118300318717957,0.25118300318717957,83.736,G_pace,push_NO_PIT
53,4,45,30918,0,0.5495396256446838,FP,8,position_18,0.23613636195659637,0.23613636195659637,,OTHER,push_PIT
53,4,45,30918,0,0.5495396256446838,FP,9,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
53,4,45,30918,0,0.5495396256446838,FP,10,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
53,4,45,30918,0,0.5495396256446838,FP,11,position_12,0.18947400152683258,0.18947400152683258,,OTHER,push_PIT
53,4,45,30918,0,0.5495396256446838,FP,12,fcy_status_4,0.17873910069465637,0.17873910069465637,,OTHER,push_PIT
53,8,1,31136,1,0.06384709477424622,FN,1,race_track,4.166622161865234,7.314465045928955,Portuguese Grand Prix,G_track,push_PIT
53,8,1,31136,1,0.06384709477424622,FN,2,tcn_proba,1.1986140012741089,1.1986140012741089,0.6462430953979492,BASE_SIGNALS,push_PIT
53,8,1,31136,1,0.06384709477424622,FN,3,lap_time,-0.6481069922447205,0.6481069922447205,107.446,G_pace,push_NO_PIT
53,8,1,31136,1,0.06384709477424622,FN,4,lapno,0.5176445841789246,0.5176445841789246,1,G_race_phase,push_PIT
53,8,1,31136,1,0.06384709477424622,FN,5,current_compound,0.42694079875946045,0.4675661325454712,SOFT,G_tyre,push_PIT
53,8,1,31136,1,0.06384709477424622,FN,6,pit_stops_so_far_4,0.3121331036090851,0.3121331036090851,,OTHER,push_PIT
53,8,1,31136,1,0.06384709477424622,FN,7,p_rf,0.2950216233730316,0.2950216233730316,0.04771989937067563,BASE_SIGNALS,push_PIT
53,8,1,31136,1,0.06384709477424622,FN,8,tyre_age,0.24029988050460815,0.24029988050460815,5.0,G_tyre,push_PIT
53,8,1,31136,1,0.06384709477424622,FN,9,position_18,0.21205668151378632,0.21205668151378632,,OTHER,push_PIT
53,8,1,31136,1,0.06384709477424622,FN,10,p_ann,0.17409925162792206,0.17409925162792206,0.5998446941375732,BASE_SIGNALS,push_PIT
53,8,1,31136,1,0.06384709477424622,FN,11,fcy_status_4,0.1474877893924713,0.1474877893924713,,OTHER,push_PIT
53,8,1,31136,1,0.06384709477424622,FN,12,p_xgb,0.14613544940948486,0.14613544940948486,0.016200242564082146,BASE_SIGNALS,push_PIT
73,17,22,42396,1,0.9752639532089233,TP,1,race_track,3.255622625350952,8.03997802734375,Portuguese Grand Prix,G_track,push_PIT
73,17,22,42396,1,0.9752639532089233,TP,2,tcn_proba,4.48524284362793,4.48524284362793,0.8694583773612976,BASE_SIGNALS,push_PIT
73,17,22,42396,1,0.9752639532089233,TP,3,p_xgb,1.090199589729309,1.090199589729309,0.3576282858848572,BASE_SIGNALS,push_PIT
73,17,22,42396,1,0.9752639532089233,TP,4,current_compound,-0.08148199319839478,0.7725158333778381,SOFT,G_tyre,push_NO_PIT
73,17,22,42396,1,0.9752639532089233,TP,5,p_ann,0.4846545159816742,0.4846545159816742,0.5435941219329834,BASE_SIGNALS,push_PIT
73,17,22,42396,1,0.9752639532089233,TP,6,interval,0.4841185510158539,0.4841185510158539,0.2300000000000182,G_traffic,push_PIT
73,17,22,42396,1,0.9752639532089233,TP,7,track_category_1,-0.28328776359558105,0.28328776359558105,,OTHER,push_NO_PIT
73,17,22,42396,1,0.9752639532089233,TP,8,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
73,17,22,42396,1,0.9752639532089233,TP,9,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
73,17,22,42396,1,0.9752639532089233,TP,10,fcy_status_4,0.17873910069465637,0.17873910069465637,,OTHER,push_PIT
73,17,22,42396,1,0.9752639532089233,TP,11,tyre_age,0.15125520527362823,0.15125520527362823,25.0,G_tyre,push_PIT
73,17,22,42396,1,0.9752639532089233,TP,12,lap_time,-0.13893796503543854,0.13893796503543854,87.289,G_pace,push_NO_PIT
73,4,41,42085,1,0.9707711338996887,TP,1,race_track,2.803903341293335,8.469191551208496,Portuguese Grand Prix,G_track,push_PIT
73,4,41,42085,1,0.9707711338996887,TP,2,tcn_proba,4.371784687042236,4.371784687042236,0.8958516716957092,BASE_SIGNALS,push_PIT
73,4,41,42085,1,0.9707711338996887,TP,3,p_xgb,1.040393590927124,1.040393590927124,0.45627114176750183,BASE_SIGNALS,push_PIT
73,4,41,42085,1,0.9707711338996887,TP,4,current_compound,-0.005021542310714722,0.6662535667419434,MEDIUM,G_tyre,push_NO_PIT
73,4,41,42085,1,0.9707711338996887,TP,5,p_ann,0.4316409230232239,0.4316409230232239,0.6611142754554749,BASE_SIGNALS,push_PIT
73,4,41,42085,1,0.9707711338996887,TP,6,interval,0.25747647881507874,0.25747647881507874,13.490000000000691,G_traffic,push_PIT
73,4,41,42085,1,0.9707711338996887,TP,7,track_category_1,-0.24372637271881104,0.24372637271881104,,OTHER,push_NO_PIT
73,4,41,42085,1,0.9707711338996887,TP,8,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
73,4,41,42085,1,0.9707711338996887,TP,9,lap_time,-0.22414551675319672,0.22414551675319672,86.217,G_pace,push_NO_PIT
73,4,41,42085,1,0.9707711338996887,TP,10,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
73,4,41,42085,1,0.9707711338996887,TP,11,fcy_status_4,0.1985073834657669,0.1985073834657669,,OTHER,push_PIT
73,4,41,42085,1,0.9707711338996887,TP,12,position_18,0.19762970507144928,0.19762970507144928,,OTHER,push_PIT
73,1,37,42015,1,0.9649810194969177,TP,1,race_track,2.4696362018585205,8.057247161865234,Portuguese Grand Prix,G_track,push_PIT
73,1,37,42015,1,0.9649810194969177,TP,2,tcn_proba,4.630264759063721,4.630264759063721,0.9019648432731628,BASE_SIGNALS,push_PIT
73,1,37,42015,1,0.9649810194969177,TP,3,p_xgb,1.0821934938430786,1.0821934938430786,0.3135686218738556,BASE_SIGNALS,push_PIT
73,1,37,42015,1,0.9649810194969177,TP,4,current_compound,-0.0006864070892333984,0.699442446231842,MEDIUM,G_tyre,push_NO_PIT
73,1,37,42015,1,0.9649810194969177,TP,5,interval,0.5094118714332581,0.5094118714332581,0.0,G_traffic,push_PIT
73,1,37,42015,1,0.9649810194969177,TP,6,track_category_1,-0.2805171310901642,0.2805171310901642,,OTHER,push_NO_PIT
73,1,37,42015,1,0.9649810194969177,TP,7,p_ann,0.2776848077774048,0.2776848077774048,0.7251242399215698,BASE_SIGNALS,push_PIT
73,1,37,42015,1,0.9649810194969177,TP,8,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
73,1,37,42015,1,0.9649810194969177,TP,9,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
73,1,37,42015,1,0.9649810194969177,TP,10,lap_time,-0.20844411849975586,0.20844411849975586,85.526,G_pace,push_NO_PIT
73,1,37,42015,1,0.9649810194969177,TP,11,fcy_status_4,0.17873910069465637,0.17873910069465637,,OTHER,push_PIT
73,1,37,42015,1,0.9649810194969177,TP,12,position_16,0.11757387220859528,0.11757387220859528,,OTHER,push_PIT
73,11,40,42282,1,0.9484130144119263,TP,1,race_track,3.096346139907837,8.275591850280762,Portuguese Grand Prix,G_track,push_PIT
73,11,40,42282,1,0.9484130144119263,TP,2,tcn_proba,4.4511542320251465,4.4511542320251465,0.8926210403442383,BASE_SIGNALS,push_PIT
73,11,40,42282,1,0.9484130144119263,TP,3,p_xgb,1.001822590827942,1.001822590827942,0.219551220536232,BASE_SIGNALS,push_PIT
73,11,40,42282,1,0.9484130144119263,TP,4,current_compound,0.019800841808319092,0.6414311528205872,MEDIUM,G_tyre,push_PIT
73,11,40,42282,1,0.9484130144119263,TP,5,p_ann,0.43631798028945923,0.43631798028945923,0.6489393711090088,BASE_SIGNALS,push_PIT
73,11,40,42282,1,0.9484130144119263,TP,6,pit_stops_so_far_4,0.34479475021362305,0.34479475021362305,,OTHER,push_PIT
73,11,40,42282,1,0.9484130144119263,TP,7,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
73,11,40,42282,1,0.9484130144119263,TP,8,position_18,0.20021744072437286,0.20021744072437286,,OTHER,push_PIT
73,11,40,42282,1,0.9484130144119263,TP,9,fcy_status_4,0.1985073834657669,0.1985073834657669,,OTHER,push_PIT
73,11,40,42282,1,0.9484130144119263,TP,10,track_category_1,-0.17540283501148224,0.17540283501148224,,OTHER,push_NO_PIT
73,11,40,42282,1,0.9484130144119263,TP,11,p_rf,0.12033556401729584,0.12033556401729584,0.3054684755820533,BASE_SIGNALS,push_PIT
73,11,40,42282,1,0.9484130144119263,TP,12,position_16,0.11757387220859528,0.11757387220859528,,OTHER,push_PIT
73,7,25,42135,1,0.8837487101554871,TP,1,race_track,3.610987663269043,8.041300773620605,Portuguese Grand Prix,G_track,push_PIT
73,7,25,42135,1,0.8837487101554871,TP,2,tcn_proba,4.588770389556885,4.588770389556885,0.874882698059082,BASE_SIGNALS,push_PIT
73,7,25,42135,1,0.8837487101554871,TP,3,p_xgb,0.9920860528945923,0.9920860528945923,0.13575288653373718,BASE_SIGNALS,push_PIT
73,7,25,42135,1,0.8837487101554871,TP,4,current_compound,-0.016324371099472046,0.7157130241394043,MEDIUM,G_tyre,push_NO_PIT
73,7,25,42135,1,0.8837487101554871,TP,5,p_ann,0.39901211857795715,0.39901211857795715,0.6489596366882324,BASE_SIGNALS,push_PIT
73,7,25,42135,1,0.8837487101554871,TP,6,pit_stops_so_far_4,0.34479475021362305,0.34479475021362305,,OTHER,push_PIT
73,7,25,42135,1,0.8837487101554871,TP,7,track_category_1,-0.28328776359558105,0.28328776359558105,,OTHER,push_NO_PIT
73,7,25,42135,1,0.8837487101554871,TP,8,lap_time,-0.25171977281570435,0.25171977281570435,87.314,G_pace,push_NO_PIT
73,7,25,42135,1,0.8837487101554871,TP,9,interval,0.23335762321949005,0.23335762321949005,15.873000000000502,G_traffic,push_PIT
73,7,25,42135,1,0.8837487101554871,TP,10,position_18,0.21567772328853607,0.21567772328853607,,OTHER,push_PIT
73,7,25,42135,1,0.8837487101554871,TP,11,pit_stops_so_far_0,0.19804954528808594,0.19804954528808594,,OTHER,push_PIT
73,7,25,42135,1,0.8837487101554871,TP,12,fcy_status_4,0.1756778359413147,0.1756778359413147,,OTHER,push_PIT
73,8,51,42227,1,0.8759630918502808,TP,1,race_track,3.165787935256958,8.629467964172363,Portuguese Grand Prix,G_track,push_PIT
73,8,51,42227,1,0.8759630918502808,TP,2,tcn_proba,3.966991424560547,3.966991424560547,0.8668339848518372,BASE_SIGNALS,push_PIT
73,8,51,42227,1,0.8759630918502808,TP,3,p_xgb,0.9402870535850525,0.9402870535850525,0.15241661667823792,BASE_SIGNALS,push_PIT
73,8,51,42227,1,0.8759630918502808,TP,4,p_ann,0.8126696944236755,0.8126696944236755,0.7275686264038086,BASE_SIGNALS,push_PIT
73,8,51,42227,1,0.8759630918502808,TP,5,current_compound,0.09345249831676483,0.5676000714302063,MEDIUM,G_tyre,push_PIT
73,8,51,42227,1,0.8759630918502808,TP,6,p_svm,0.3488716781139374,0.3488716781139374,0.9379815623292777,BASE_SIGNALS,push_PIT
73,8,51,42227,1,0.8759630918502808,TP,7,pit_stops_so_far_4,0.34479475021362305,0.34479475021362305,,OTHER,push_PIT
73,8,51,42227,1,0.8759630918502808,TP,8,lapno,-0.2525729835033417,0.2525729835033417,51,G_race_phase,push_NO_PIT
73,8,51,42227,1,0.8759630918502808,TP,9,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
73,8,51,42227,1,0.8759630918502808,TP,10,position_18,0.19152005016803741,0.19152005016803741,,OTHER,push_PIT
73,8,51,42227,1,0.8759630918502808,TP,11,position_12,0.18947400152683258,0.18947400152683258,,OTHER,push_PIT
73,8,51,42227,1,0.8759630918502808,TP,12,fcy_status_4,0.18597327172756195,0.18597327172756195,,OTHER,push_PIT
73,22,22,42462,1,0.8517629504203796,TP,1,race_track,3.4494330883026123,7.803422927856445,Portuguese Grand Prix,G_track,push_PIT
73,22,22,42462,1,0.8517629504203796,TP,2,tcn_proba,4.639149188995361,4.639149188995361,0.8744573593139648,BASE_SIGNALS,push_PIT
73,22,22,42462,1,0.8517629504203796,TP,3,current_compound,-0.025848209857940674,0.801048994064331,SOFT,G_tyre,push_NO_PIT
73,22,22,42462,1,0.8517629504203796,TP,4,p_xgb,0.581596314907074,0.581596314907074,0.052446410059928894,BASE_SIGNALS,push_PIT
73,22,22,42462,1,0.8517629504203796,TP,5,p_ann,0.35908985137939453,0.35908985137939453,0.6206926703453064,BASE_SIGNALS,push_PIT
73,22,22,42462,1,0.8517629504203796,TP,6,pit_stops_so_far_4,0.34479475021362305,0.34479475021362305,,OTHER,push_PIT
73,22,22,42462,1,0.8517629504203796,TP,7,track_category_1,-0.31947436928749084,0.31947436928749084,,OTHER,push_NO_PIT
73,22,22,42462,1,0.8517629504203796,TP,8,lap_time,-0.2422894835472107,0.2422894835472107,86.873,G_pace,push_NO_PIT
73,22,22,42462,1,0.8517629504203796,TP,9,position_18,0.21567772328853607,0.21567772328853607,,OTHER,push_PIT
73,22,22,42462,1,0.8517629504203796,TP,10,pit_stops_so_far_0,0.17934545874595642,0.17934545874595642,,OTHER,push_PIT
73,22,22,42462,1,0.8517629504203796,TP,11,fcy_status_4,0.1756778359413147,0.1756778359413147,,OTHER,push_PIT
73,22,22,42462,1,0.8517629504203796,TP,12,interval,0.17170968651771545,0.17170968651771545,9.31100000000015,G_traffic,push_PIT
73,16,24,42332,1,0.8373295664787292,TP,1,race_track,3.295504093170166,7.998796463012695,Portuguese Grand Prix,G_track,push_PIT
73,16,24,42332,1,0.8373295664787292,TP,2,tcn_proba,4.646086692810059,4.646086692810059,0.8729965686798096,BASE_SIGNALS,push_PIT
73,16,24,42332,1,0.8373295664787292,TP,3,current_compound,0.029181569814682007,0.7386748790740967,SOFT,G_tyre,push_PIT
73,16,24,42332,1,0.8373295664787292,TP,4,p_xgb,0.5796648263931274,0.5796648263931274,0.054387472569942474,BASE_SIGNALS,push_PIT
73,16,24,42332,1,0.8373295664787292,TP,5,p_ann,0.403804749250412,0.403804749250412,0.5944905281066895,BASE_SIGNALS,push_PIT
73,16,24,42332,1,0.8373295664787292,TP,6,pit_stops_so_far_4,0.34479475021362305,0.34479475021362305,,OTHER,push_PIT
73,16,24,42332,1,0.8373295664787292,TP,7,track_category_1,-0.27364814281463623,0.27364814281463623,,OTHER,push_NO_PIT
73,16,24,42332,1,0.8373295664787292,TP,8,position_18,0.2095680683851242,0.2095680683851242,,OTHER,push_PIT
73,16,24,42332,1,0.8373295664787292,TP,9,pit_stops_so_far_0,0.17934545874595642,0.17934545874595642,,OTHER,push_PIT
73,16,24,42332,1,0.8373295664787292,TP,10,fcy_status_4,0.17873910069465637,0.17873910069465637,,OTHER,push_PIT
73,16,24,42332,1,0.8373295664787292,TP,11,interval,-0.16958558559417725,0.16958558559417725,1.4549999999999277,G_traffic,push_NO_PIT
73,16,24,42332,1,0.8373295664787292,TP,12,position_16,0.12031178176403046,0.12031178176403046,,OTHER,push_PIT
73,8,46,42222,0,0.9675185084342957,FP,1,race_track,2.6125664710998535,7.954360008239746,Portuguese Grand Prix,G_track,push_PIT
73,8,46,42222,0,0.9675185084342957,FP,2,tcn_proba,4.486701965332031,4.486701965332031,0.8780624866485596,BASE_SIGNALS,push_PIT
73,8,46,42222,0,0.9675185084342957,FP,3,p_xgb,1.1029818058013916,1.1029818058013916,0.40523427724838257,BASE_SIGNALS,push_PIT
73,8,46,42222,0,0.9675185084342957,FP,4,p_ann,0.9884670972824097,0.9884670972824097,0.7640106678009033,BASE_SIGNALS,push_PIT
73,8,46,42222,0,0.9675185084342957,FP,5,current_compound,0.005411326885223389,0.6933447122573853,MEDIUM,G_tyre,push_PIT
73,8,46,42222,0,0.9675185084342957,FP,6,interval,0.5657971501350403,0.5657971501350403,0.0,G_traffic,push_PIT
73,8,46,42222,0,0.9675185084342957,FP,7,lap_time,-0.29834869503974915,0.29834869503974915,84.085,G_pace,push_NO_PIT
73,8,46,42222,0,0.9675185084342957,FP,8,track_category_1,-0.2980300486087799,0.2980300486087799,,OTHER,push_NO_PIT
73,8,46,42222,0,0.9675185084342957,FP,9,pit_stops_so_far_0,0.2294897884130478,0.2294897884130478,,OTHER,push_PIT
73,8,46,42222,0,0.9675185084342957,FP,10,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
73,8,46,42222,0,0.9675185084342957,FP,11,pit_stops_so_far_3,0.21150919795036316,0.21150919795036316,,OTHER,push_PIT
73,8,46,42222,0,0.9675185084342957,FP,12,position_12,0.18947400152683258,0.18947400152683258,,OTHER,push_PIT
73,16,48,42356,0,0.6942063570022583,FP,1,race_track,3.3950250148773193,8.018506050109863,Portuguese Grand Prix,G_track,push_PIT
73,16,48,42356,0,0.6942063570022583,FP,2,tcn_proba,3.9175775051116943,3.9175775051116943,0.8457117080688477,BASE_SIGNALS,push_PIT
73,16,48,42356,0,0.6942063570022583,FP,3,current_compound,0.018341749906539917,0.7698842287063599,MEDIUM,G_tyre,push_PIT
73,16,48,42356,0,0.6942063570022583,FP,4,p_xgb,0.42925092577934265,0.42925092577934265,0.03660060837864876,BASE_SIGNALS,push_PIT
73,16,48,42356,0,0.6942063570022583,FP,5,track_category_1,-0.3574039041996002,0.3574039041996002,,OTHER,push_NO_PIT
73,16,48,42356,0,0.6942063570022583,FP,6,pit_stops_so_far_4,0.34479475021362305,0.34479475021362305,,OTHER,push_PIT
73,16,48,42356,0,0.6942063570022583,FP,7,p_ann,0.29739925265312195,0.29739925265312195,0.4342697560787201,BASE_SIGNALS,push_PIT
73,16,48,42356,0,0.6942063570022583,FP,8,pit_stops_so_far_0,0.21078570187091827,0.21078570187091827,,OTHER,push_PIT
73,16,48,42356,0,0.6942063570022583,FP,9,position_18,0.2095680683851242,0.2095680683851242,,OTHER,push_PIT
73,16,48,42356,0,0.6942063570022583,FP,10,position_12,0.18947400152683258,0.18947400152683258,,OTHER,push_PIT
73,16,48,42356,0,0.6942063570022583,FP,11,fcy_status_4,0.17873910069465637,0.17873910069465637,,OTHER,push_PIT
73,16,48,42356,0,0.6942063570022583,FP,12,interval,-0.17240090668201447,0.17240090668201447,1.2070000000003347,G_traffic,push_NO_PIT
73,1,3,41981,1,0.10476518422365189,FN,1,race_track,3.812237501144409,7.045235633850098,Portuguese Grand Prix,G_track,push_PIT
73,1,3,41981,1,0.10476518422365189,FN,2,tcn_proba,1.7903308868408203,1.7903308868408203,0.7650642991065979,BASE_SIGNALS,push_PIT
73,1,3,41981,1,0.10476518422365189,FN,3,lapno,0.5294925570487976,0.5294925570487976,3,G_race_phase,push_PIT
73,1,3,41981,1,0.10476518422365189,FN,4,tyre_age,0.35740986466407776,0.35740986466407776,7.0,G_tyre,push_PIT
73,1,3,41981,1,0.10476518422365189,FN,5,current_compound,0.31547150015830994,0.35609686374664307,MEDIUM,G_tyre,push_PIT
73,1,3,41981,1,0.10476518422365189,FN,6,pit_stops_so_far_4,0.3121331036090851,0.3121331036090851,,OTHER,push_PIT
73,1,3,41981,1,0.10476518422365189,FN,7,race_progress,-0.23879218101501465,0.23879218101501465,0.0454545454545454,G_race_phase,push_NO_PIT
73,1,3,41981,1,0.10476518422365189,FN,8,pit_stops_so_far_3,0.2377830445766449,0.2377830445766449,,OTHER,push_PIT
73,1,3,41981,1,0.10476518422365189,FN,9,fcy_status_4,0.19675897061824799,0.19675897061824799,,OTHER,push_PIT
73,1,3,41981,1,0.10476518422365189,FN,10,position_18,0.18322287499904633,0.18322287499904633,,OTHER,push_PIT
73,1,3,41981,1,0.10476518422365189,FN,11,p_rf,0.13187997043132782,0.13187997043132782,0.06178301875545891,BASE_SIGNALS,push_PIT
73,1,3,41981,1,0.10476518422365189,FN,12,track_category_1,-0.1252264678478241,0.1252264678478241,,OTHER,push_NO_PIT
73,11,2,42244,1,0.10213994979858398,FN,1,race_track,3.9903652667999268,7.295865535736084,Portuguese Grand Prix,G_track,push_PIT
73,11,2,42244,1,0.10213994979858398,FN,2,p_xgb,1.2272945642471313,1.2272945642471313,0.15354101359844208,BASE_SIGNALS,push_PIT
73,11,2,42244,1,0.10213994979858398,FN,3,tcn_proba,0.6765454411506653,0.6765454411506653,0.6332759261131287,BASE_SIGNALS,push_PIT
73,11,2,42244,1,0.10213994979858398,FN,4,lapno,0.555474579334259,0.555474579334259,2,G_race_phase,push_PIT
73,11,2,42244,1,0.10213994979858398,FN,5,pit_stops_so_far_4,0.3132092356681824,0.3132092356681824,,OTHER,push_PIT
73,11,2,42244,1,0.10213994979858398,FN,6,current_compound,0.20227274298667908,0.24546325206756592,MEDIUM,G_tyre,push_PIT
73,11,2,42244,1,0.10213994979858398,FN,7,race_progress,-0.23508736491203308,0.23508736491203308,0.0303030303030303,G_race_phase,push_NO_PIT
73,11,2,42244,1,0.10213994979858398,FN,8,fcy_status_4,0.20096395909786224,0.20096395909786224,,OTHER,push_PIT
73,11,2,42244,1,0.10213994979858398,FN,9,track_category_1,-0.18460027873516083,0.18460027873516083,,OTHER,push_NO_PIT
73,11,2,42244,1,0.10213994979858398,FN,10,lap_time,-0.176509290933609,0.176509290933609,121.115,G_pace,push_NO_PIT
73,11,2,42244,1,0.10213994979858398,FN,11,p_ann,0.1426423043012619,0.1426423043012619,0.6424717307090759,BASE_SIGNALS,push_PIT
73,11,2,42244,1,0.10213994979858398,FN,12,pit_stops_so_far_0,0.1351374089717865,0.1351374089717865,,OTHER,push_PIT
73,17,3,42377,1,0.06777700781822205,FN,1,race_track,3.995649814605713,7.544087886810303,Portuguese Grand Prix,G_track,push_PIT
73,17,3,42377,1,0.06777700781822205,FN,2,tcn_proba,1.408825159072876,1.408825159072876,0.6935818791389465,BASE_SIGNALS,push_PIT
73,17,3,42377,1,0.06777700781822205,FN,3,lapno,0.532010018825531,0.532010018825531,3,G_race_phase,push_PIT
73,17,3,42377,1,0.06777700781822205,FN,4,current_compound,0.42469173669815063,0.46531713008880615,SOFT,G_tyre,push_PIT
73,17,3,42377,1,0.06777700781822205,FN,5,pit_stops_so_far_4,0.3121331036090851,0.3121331036090851,,OTHER,push_PIT
73,17,3,42377,1,0.06777700781822205,FN,6,p_rf,0.27481192350387573,0.27481192350387573,0.04944158972620718,BASE_SIGNALS,push_PIT
73,17,3,42377,1,0.06777700781822205,FN,7,pit_stops_so_far_3,0.23768995702266693,0.23768995702266693,,OTHER,push_PIT
73,17,3,42377,1,0.06777700781822205,FN,8,fcy_status_4,0.2195885181427002,0.2195885181427002,,OTHER,push_PIT
73,17,3,42377,1,0.06777700781822205,FN,9,position_18,0.2027178257703781,0.2027178257703781,,OTHER,push_PIT
73,17,3,42377,1,0.06777700781822205,FN,10,p_svm,0.1920812726020813,0.1920812726020813,0.28281397935819086,BASE_SIGNALS,push_PIT
73,17,3,42377,1,0.06777700781822205,FN,11,race_progress,-0.18479223549365997,0.18479223549365997,0.0454545454545454,G_race_phase,push_NO_PIT
73,17,3,42377,1,0.06777700781822205,FN,12,p_xgb,0.1681431531906128,0.1681431531906128,0.010688462294638157,BASE_SIGNALS,push_PIT
73,4,2,42046,1,0.048078753054142,FN,1,race_track,4.056873321533203,7.508439540863037,Portuguese Grand Prix,G_track,push_PIT
73,4,2,42046,1,0.048078753054142,FN,2,tcn_proba,1.0484440326690674,1.0484440326690674,0.6234650015830994,BASE_SIGNALS,push_PIT
73,4,2,42046,1,0.048078753054142,FN,3,lapno,0.5272530913352966,0.5272530913352966,2,G_race_phase,push_PIT
73,4,2,42046,1,0.048078753054142,FN,4,current_compound,0.47184377908706665,0.47184377908706665,MEDIUM,G_tyre,push_PIT
73,4,2,42046,1,0.048078753054142,FN,5,race_progress,-0.3479560613632202,0.3479560613632202,0.0303030303030303,G_race_phase,push_NO_PIT
73,4,2,42046,1,0.048078753054142,FN,6,pit_stops_so_far_4,0.30880123376846313,0.30880123376846313,,OTHER,push_PIT
73,4,2,42046,1,0.048078753054142,FN,7,p_xgb,0.2972257733345032,0.2972257733345032,0.02158263884484768,BASE_SIGNALS,push_PIT
73,4,2,42046,1,0.048078753054142,FN,8,fcy_status_4,0.19675897061824799,0.19675897061824799,,OTHER,push_PIT
73,4,2,42046,1,0.048078753054142,FN,9,p_rf,0.14730200171470642,0.14730200171470642,0.05691735351912524,BASE_SIGNALS,push_PIT
73,4,2,42046,1,0.048078753054142,FN,10,p_ann,0.14414845407009125,0.14414845407009125,0.6133467555046082,BASE_SIGNALS,push_PIT
73,4,2,42046,1,0.048078753054142,FN,11,track_category_1,-0.1252264678478241,0.1252264678478241,,OTHER,push_NO_PIT
73,4,2,42046,1,0.048078753054142,FN,12,pit_stops_so_far_0,0.11643330752849579,0.11643330752849579,,OTHER,push_PIT
73,16,3,42311,1,0.04343058913946152,FN,1,race_track,4.134210109710693,7.303173542022705,Portuguese Grand Prix,G_track,push_PIT
73,16,3,42311,1,0.04343058913946152,FN,2,tcn_proba,1.1522027254104614,1.1522027254104614,0.6432172060012817,BASE_SIGNALS,push_PIT
73,16,3,42311,1,0.04343058913946152,FN,3,current_compound,0.46603506803512573,0.5066604614257812,SOFT,G_tyre,push_PIT
73,16,3,42311,1,0.04343058913946152,FN,4,lapno,0.5031539797782898,0.5031539797782898,3,G_race_phase,push_PIT
73,16,3,42311,1,0.04343058913946152,FN,5,tyre_age,0.3867490589618683,0.3867490589618683,7.0,G_tyre,push_PIT
73,16,3,42311,1,0.04343058913946152,FN,6,pit_stops_so_far_4,0.3121331036090851,0.3121331036090851,,OTHER,push_PIT
